#document-id	substitutions	insertions	deletions	matches	ref-count	prediction-count	SER	precision	recall	F1-score
11319941	27.6200	12	3	73.3800	104	113	0.4098	0.6494	0.7056	0.6763
17029558	16.7974	35	28	35.2026	80	87	0.9975	0.4046	0.4400	0.4216
14691534	5.0685	38	2	18.9315	26	62	1.7334	0.3053	0.7281	0.4303
17503968	4.2011	19	142	2.7989	149	26	1.1087	0.1076	0.0188	0.0320
11604102	0.8744	1	0	23.1256	24	25	0.0781	0.9250	0.9636	0.9439
14675480	0.6667	2	3	23.3333	27	26	0.2099	0.8974	0.8642	0.8805
16517939	1.6388	12	6	10.3612	18	24	1.0910	0.4317	0.5756	0.4934
15615595	0.0000	15	0	5.0000	5	20	3.0000	0.2500	1.0000	0.4000
17465682	2.1062	13	44	17.8938	64	33	0.9235	0.5422	0.2796	0.3689
15328538	1.7671	3	3	4.2329	9	9	0.8630	0.4703	0.4703	0.4703
16027110	0.0000	8	3	2.0000	5	10	2.2000	0.2000	0.4000	0.2667
16968134	2.1354	33	5	31.8646	39	67	1.0291	0.4756	0.8170	0.6012
14624252	7.0438	17	207	26.9562	241	51	0.9587	0.5286	0.1119	0.1846
17206865	10.7676	38	10	34.2324	55	83	1.0685	0.4124	0.6224	0.4961
15018652	1.0964	2	2	50.9036	54	54	0.0944	0.9427	0.9427	0.9427
16611361	3.4899	3	0	16.5101	20	23	0.3245	0.7178	0.8255	0.7679
15784609	1.1405	8	18	26.8595	46	36	0.5900	0.7461	0.5839	0.6551
16800892	0.3333	6	4	7.6667	12	14	0.8611	0.5476	0.6389	0.5897
16410827	15.9997	30	18	114.0003	148	160	0.4324	0.7125	0.7703	0.7403
15238161	18.8615	95	86	52.1385	157	166	1.2730	0.3141	0.3321	0.3228
17201918	14.7978	46	8	36.2022	59	97	1.1661	0.3732	0.6136	0.4641
15070402	0.0000	16	1	1.0000	2	17	8.5000	0.0588	0.5000	0.1053
15850489	0.5652	2	0	8.4348	9	11	0.2850	0.7668	0.9372	0.8435
17565376	10.5961	25	51	22.4039	84	58	1.0309	0.3863	0.2667	0.3155
16026622	3.2568	7	26	22.7432	52	33	0.6972	0.6892	0.4374	0.5351
17677002	0.0000	11	3	10.0000	13	21	1.0769	0.4762	0.7692	0.5882
15560850	0.0000	10	1	4.0000	5	14	2.2000	0.2857	0.8000	0.4211
15619330	1.6390	11	12	31.3610	45	44	0.5475	0.7128	0.6969	0.7047
15882093	37.4140	66	2	138.5860	178	242	0.5922	0.5727	0.7786	0.6599
16787536	3.1291	13	3	12.8709	19	29	1.0068	0.4438	0.6774	0.5363
TOTAL	193.0063	597	691	864.9937	1749	1655	0.8468	0.5227	0.4946	0.5082
