#document-id	substitutions	insertions	deletions	matches	ref-count	prediction-count	SER	precision	recall	F1-score
11319941	1.7791	43	0	6.2209	8	51	5.5974	0.1220	0.7776	0.2109
17029558	5.4574	247	2	10.5426	18	263	14.1365	0.0401	0.5857	0.0750
14691534	4.7893	193	0	26.2107	31	224	6.3803	0.1170	0.8455	0.2056
17503968	6.4330	137	81	20.5670	108	164	2.0781	0.1254	0.1904	0.1512
11604102	2.7931	29	5	35.2069	43	67	0.8557	0.5255	0.8188	0.6401
14675480	0.0000	23	0	15.0000	15	38	1.5333	0.3947	1.0000	0.5660
16517939	0.0000	94	0	1.0000	1	95	94.0000	0.0105	1.0000	0.0208
15615595	0.0000	80	0	1.0000	1	81	80.0000	0.0123	1.0000	0.0244
17465682	1.6142	92	0	9.3858	11	103	8.5104	0.0911	0.8533	0.1647
15328538	0.0000	63	0	12.0000	12	75	5.2500	0.1600	1.0000	0.2759
16027110	12.7127	90	0	88.2873	101	191	1.0170	0.4622	0.8741	0.6047
16968134	14.4216	98	3	55.5784	73	168	1.5811	0.3308	0.7613	0.4612
14624252	2.9335	71	10	26.0665	39	100	2.1521	0.2607	0.6684	0.3751
17206865	41.0645	125	37	118.9355	197	285	1.0308	0.4173	0.6037	0.4935
15018652	0.0000	21	0	0.0000	0	21	1.0000	0.0000	0.0000	0.0000
16611361	0.0000	37	0	3.0000	3	40	12.3333	0.0750	1.0000	0.1395
15784609	0.0000	20	0	3.0000	3	23	6.6667	0.1304	1.0000	0.2308
16800892	0.0000	143	4	10.0000	14	153	10.5000	0.0654	0.7143	0.1198
16410827	0.8239	129	0	6.1761	7	136	18.5463	0.0454	0.8823	0.0864
15238161	2.9222	133	2	53.0778	58	189	2.3780	0.2808	0.9151	0.4298
17201918	8.0226	266	0	29.9774	38	304	7.2111	0.0986	0.7889	0.1753
15070402	30.0123	105	16	125.9877	172	261	0.8780	0.4827	0.7325	0.5819
15850489	1.7371	63	0	11.2629	13	76	4.9798	0.1482	0.8664	0.2531
17565376	8.0207	172	7	18.9793	34	199	5.5006	0.0954	0.5582	0.1629
16026622	3.1656	60	0	5.8344	9	69	7.0184	0.0846	0.6483	0.1496
17677002	0.0000	91	1	16.0000	17	107	5.4118	0.1495	0.9412	0.2581
15560850	1.7224	67	0	12.2776	14	81	4.9087	0.1516	0.8770	0.2585
15619330	7.0001	113	0	39.9999	47	160	2.5532	0.2500	0.8511	0.3865
15882093	0.3333	116	1	43.6667	45	160	2.6074	0.2729	0.9704	0.4260
16787536	14.4894	69	7	30.5106	52	114	1.7402	0.2676	0.5867	0.3676
TOTAL	172.2481	2990	176	835.7519	1184	3998	2.8195	0.2090	0.7059	0.3226
