#document-id	substitutions	insertions	deletions	matches	ref-count	prediction-count	SER	precision	recall	F1-score
11319941	1.9888	4	10	4.0112	16	10	0.9993	0.4011	0.2507	0.3086
17029558	20.0399	110	70	23.9601	114	154	1.7547	0.1556	0.2102	0.1788
14691534	55.7494	52	347	66.2506	469	174	0.9696	0.3808	0.1413	0.2061
17503968	3.0619	48	5	47.9381	56	99	1.0011	0.4842	0.8560	0.6186
11604102	18.6256	15	145	20.3744	184	54	0.9708	0.3773	0.1107	0.1712
14675480	27.7751	11	271	38.2249	337	77	0.9192	0.4964	0.1134	0.1847
16517939	50.6408	33	96	37.3592	184	121	0.9763	0.3088	0.2030	0.2450
15615595	5.4834	32	17	82.5166	105	120	0.5189	0.6876	0.7859	0.7335
17465682	15.7935	81	61	112.2065	189	209	0.8349	0.5369	0.5937	0.5639
15328538	48.7039	30	34	83.2961	166	162	0.6789	0.5142	0.5018	0.5079
16027110	28.5198	88	142	36.4802	207	153	1.2489	0.2384	0.1762	0.2027
16968134	185.6202	37	282	131.3798	599	354	0.8424	0.3711	0.2193	0.2757
14624252	15.8686	46	52	28.1314	96	90	1.1861	0.3126	0.2930	0.3025
17206865	26.4626	25	154	51.5374	232	103	0.8856	0.5004	0.2221	0.3077
15018652	7.1920	1	102	12.8080	122	21	0.9032	0.6099	0.1050	0.1791
16611361	18.1808	14	120	18.8192	157	51	0.9693	0.3690	0.1199	0.1810
15784609	19.3401	33	38	15.6599	73	68	1.2375	0.2303	0.2145	0.2221
16800892	6.8732	107	34	20.1268	61	134	2.4242	0.1502	0.3299	0.2064
16410827	57.5711	23	232	88.4289	378	169	0.8269	0.5232	0.2339	0.3233
15238161	7.4761	51	65	184.5239	257	243	0.4805	0.7594	0.7180	0.7381
17201918	57.5298	151	250	79.4702	387	288	1.1848	0.2759	0.2053	0.2355
15070402	26.5897	38	263	52.4103	342	117	0.9579	0.4480	0.1532	0.2284
15850489	20.2484	32	106	21.7516	148	74	1.0692	0.2939	0.1470	0.1960
17565376	70.6481	53	158	57.3519	286	181	0.9848	0.3169	0.2005	0.2456
16026622	20.0856	88	38	17.9144	76	126	1.9222	0.1422	0.2357	0.1774
17677002	21.2430	46	128	32.7570	182	100	1.0728	0.3276	0.1800	0.2323
15560850	65.1598	14	47	85.8402	198	165	0.6372	0.5202	0.4335	0.4729
15619330	6.0922	11	49	21.9078	77	39	0.8583	0.5617	0.2845	0.3777
15882093	54.6923	48	336	108.3077	499	211	0.8791	0.5133	0.2170	0.3051
16787536	31.7748	23	137	43.2252	212	98	0.9046	0.4411	0.2039	0.2789
TOTAL	995.0302	1345	3789	1624.9698	6409	3965	0.9563	0.4098	0.2535	0.3133
