#document-id	substitutions	insertions	deletions	matches	ref-count	prediction-count	SER	precision	recall	F1-score
11319941	13.7743	7	19	200.2257	233	221	0.1707	0.9060	0.8593	0.8821
11604102	2.0000	2	0	73.0000	75	77	0.0533	0.9481	0.9733	0.9605
14624252	32.1377	9	3	209.8623	245	251	0.1802	0.8361	0.8566	0.8462
14675480	54.5544	18	17	495.4456	567	568	0.1579	0.8723	0.8738	0.8730
14691534	27.0669	4	5	198.9331	231	230	0.1561	0.8649	0.8612	0.8631
15018652	5.0882	4	4	84.9118	94	94	0.1392	0.9033	0.9033	0.9033
15070402	35.8762	15	15	110.1238	161	161	0.4092	0.6840	0.6840	0.6840
15238161	79.6650	63	29	392.3350	501	535	0.3426	0.7333	0.7831	0.7574
15328538	18.4978	11	3	144.5022	166	174	0.1958	0.8305	0.8705	0.8500
15560850	0.9502	0	0	44.0498	45	45	0.0211	0.9789	0.9789	0.9789
15615595	100.9966	22	28	487.0034	616	610	0.2451	0.7984	0.7906	0.7945
15619330	20.0601	10	2	171.9399	194	202	0.1653	0.8512	0.8863	0.8684
15784609	21.4311	6	13	177.5689	212	205	0.1907	0.8662	0.8376	0.8516
15850489	23.0528	6	1	58.9472	83	88	0.3621	0.6699	0.7102	0.6894
15882093	104.7461	15	173	235.2539	513	355	0.5707	0.6627	0.4586	0.5421
16026622	1.9709	19	1	54.0291	57	75	0.3855	0.7204	0.9479	0.8186
16027110	7.4800	3	0	45.5200	53	56	0.1977	0.8129	0.8589	0.8352
16410827	60.8805	44	17	348.1195	426	453	0.2861	0.7685	0.8172	0.7921
16517939	6.6459	2	0	66.3541	73	75	0.1184	0.8847	0.9090	0.8967
16611361	0.7719	0	2	76.2281	79	77	0.0351	0.9900	0.9649	0.9773
16787536	62.5141	7	53	295.4859	411	365	0.2981	0.8096	0.7189	0.7616
16800892	15.6557	1	14	119.3443	149	136	0.2057	0.8775	0.8010	0.8375
16968134	68.9559	15	27	335.0441	431	419	0.2574	0.7996	0.7774	0.7883
17029558	63.4383	32	35	178.5617	277	274	0.4709	0.6517	0.6446	0.6481
17201918	104.1719	12	50	215.8281	370	332	0.4491	0.6501	0.5833	0.6149
17206865	16.7655	18	11	155.2345	183	190	0.2501	0.8170	0.8483	0.8324
17465682	53.4619	23	20	332.5381	406	409	0.2376	0.8131	0.8191	0.8160
17503968	36.7863	4	34	26.2137	97	67	0.7710	0.3912	0.2702	0.3197
17565376	61.3300	7	96	140.6700	298	209	0.5514	0.6731	0.4720	0.5549
17677002	29.5329	3	11	129.4671	170	162	0.2561	0.7992	0.7616	0.7799
TOTAL	1130.2593	382	683	5602.7407	7416	7115	0.2960	0.7875	0.7555	0.7711
