#document-id	substitutions	insertions	deletions	matches	ref-count	prediction-count	SER	precision	recall	F1-score
11319941	3.2836	142	0	73.7164	77	219	1.8868	0.3366	0.9574	0.4981
11604102	17.9972	145	6	97.0028	121	260	1.3967	0.3731	0.8017	0.5092
14624252	8.0753	196	0	101.9247	110	306	1.8552	0.3331	0.9266	0.4900
14675480	15.1259	99	0	54.8741	70	169	1.6304	0.3247	0.7839	0.4592
14691534	18.2537	329	13	106.7463	138	454	2.6105	0.2351	0.7735	0.3606
15018652	9.7269	88	1	63.2731	74	161	1.3341	0.3930	0.8550	0.5385
15070402	15.6200	278	3	81.3800	100	375	2.9662	0.2170	0.8138	0.3427
15238161	1.5818	358	0	16.4182	18	376	19.9768	0.0437	0.9121	0.0833
15328538	1.0000	165	12	42.0000	55	208	3.2364	0.2019	0.7636	0.3194
15560850	0.9740	86	1	35.0260	37	122	2.3777	0.2871	0.9466	0.4406
15615595	2.0000	147	0	27.0000	29	176	5.1379	0.1534	0.9310	0.2634
15619330	2.5640	221	2	26.4360	31	250	7.2763	0.1057	0.8528	0.1882
15784609	21.1231	186	2	126.8769	150	334	1.3942	0.3799	0.8458	0.5243
15850489	9.5585	208	35	104.4415	149	322	1.6950	0.3244	0.7009	0.4435
15882093	13.7607	289	2	103.2393	119	406	2.5610	0.2543	0.8676	0.3933
16026622	5.1677	199	10	142.8323	158	347	1.3555	0.4116	0.9040	0.5657
16027110	20.9340	319	9	124.0660	154	464	2.2658	0.2674	0.8056	0.4015
16410827	21.4742	299	22	133.5258	177	454	1.9349	0.2941	0.7544	0.4232
16517939	33.7555	301	31	203.2445	268	538	1.3648	0.3778	0.7584	0.5043
16611361	23.4900	73	45	128.5100	197	225	0.7182	0.5712	0.6523	0.6091
16787536	23.6836	145	1	119.3164	144	288	1.1784	0.4143	0.8286	0.5524
16800892	54.6799	398	57	347.3201	459	800	1.1104	0.4342	0.7567	0.5517
16968134	3.1268	299	2	59.8732	65	362	4.6789	0.1654	0.9211	0.2804
17029558	6.5944	397	2	59.4056	68	463	5.9646	0.1283	0.8736	0.2237
17201918	6.5887	289	4	28.4113	39	324	7.6818	0.0877	0.7285	0.1565
17206865	16.5487	217	11	128.4513	156	362	1.5676	0.3548	0.8234	0.4960
17465682	3.0000	308	0	58.0000	61	369	5.0984	0.1572	0.9508	0.2698
17503968	0.0000	250	0	4.0000	4	254	62.5000	0.0157	1.0000	0.0310
17565376	7.0151	304	0	31.9849	39	343	7.9747	0.0933	0.8201	0.1675
17677002	24.5370	225	3	151.4630	179	401	1.4108	0.3777	0.8462	0.5223
TOTAL	391.2402	6960	274	2780.7598	3446	10132	2.2128	0.2745	0.8070	0.4096
