#document-id	substitutions	insertions	deletions	matches	ref-count	prediction-count	SER	precision	recall	F1-score
11319941	25.7767	5	11	67.2233	104	98	0.4017	0.6860	0.6464	0.6656
17029558	11.4550	15	44	24.5450	80	51	0.8807	0.4813	0.3068	0.3747
14691534	4.6142	17	0	21.3858	26	43	0.8313	0.4973	0.8225	0.6199
17503968	3.7602	2	142	3.2398	149	9	0.9917	0.3600	0.0217	0.0410
11604102	0.8744	1	0	23.1256	24	25	0.0781	0.9250	0.9636	0.9439
14675480	1.9434	3	3	22.0566	27	27	0.2942	0.8169	0.8169	0.8169
16517939	1.5686	11	6	10.4314	18	23	1.0316	0.4535	0.5795	0.5088
15615595	0.0000	2	0	5.0000	5	7	0.4000	0.7143	1.0000	0.8333
17465682	0.3774	1	46	17.6226	64	19	0.7403	0.9275	0.2754	0.4246
15328538	3.4864	0	3	2.5136	9	6	0.7207	0.4189	0.2793	0.3351
16027110	0.0000	5	5	0.0000	5	5	2.0000	0.0000	0.0000	0.0000
16968134	1.7803	15	7	30.2197	39	47	0.6098	0.6430	0.7749	0.7028
14624252	4.4129	7	210	26.5871	241	38	0.9187	0.6997	0.1103	0.1906
17206865	12.8353	12	11	31.1647	55	56	0.6516	0.5565	0.5666	0.5615
15018652	1.0092	2	3	49.9908	54	53	0.1113	0.9432	0.9258	0.9344
16611361	3.4066	1	0	16.5934	20	21	0.2203	0.7902	0.8297	0.8094
15784609	0.9507	1	19	26.0493	46	28	0.4554	0.9303	0.5663	0.7040
16800892	0.3333	3	4	7.6667	12	11	0.6111	0.6970	0.6389	0.6667
16410827	14.2154	26	19	114.7846	148	155	0.4001	0.7405	0.7756	0.7577
15238161	9.7531	39	105	42.2469	157	91	0.9793	0.4643	0.2691	0.3407
17201918	12.8468	28	6	40.1532	59	81	0.7940	0.4957	0.6806	0.5736
15070402	0.0000	6	1	1.0000	2	7	3.5000	0.1429	0.5000	0.2222
15850489	2.2609	5	0	6.7391	9	14	0.8068	0.4814	0.7488	0.5860
17565376	5.9428	4	69	9.0572	84	19	0.9398	0.4767	0.1078	0.1759
16026622	0.0000	2	30	22.0000	52	24	0.6154	0.9167	0.4231	0.5789
17677002	0.0000	2	3	10.0000	13	12	0.3846	0.8333	0.7692	0.8000
15560850	0.0000	11	1	4.0000	5	15	2.4000	0.2667	0.8000	0.4000
15619330	0.9708	4	12	32.0292	45	37	0.3771	0.8657	0.7118	0.7812
15882093	16.5587	19	5	156.4413	178	192	0.2279	0.8148	0.8789	0.8456
16787536	3.1291	5	3	12.8709	19	21	0.5857	0.6129	0.6774	0.6435
TOTAL	144.2620	254	768	836.7380	1749	1235	0.6668	0.6775	0.4784	0.5608
