#document-id	substitutions	insertions	deletions	matches	ref-count	prediction-count	SER	precision	recall	F1-score
11319941	28.0648	22	1	74.9352	104	125	0.4910	0.5995	0.7205	0.6545
17029558	17.9513	132	25	37.0487	80	187	2.1869	0.1981	0.4631	0.2775
14691534	2.8219	100	2	21.1781	26	124	4.0316	0.1708	0.8145	0.2824
17503968	14.9320	86	128	6.0680	149	107	1.5365	0.0567	0.0407	0.0474
11604102	0.8744	10	0	23.1256	24	34	0.4531	0.6802	0.9636	0.7974
14675480	1.5533	16	3	22.4467	27	40	0.7612	0.5612	0.8314	0.6701
16517939	3.6985	58	2	12.3015	18	74	3.5388	0.1662	0.6834	0.2674
15615595	0.0000	53	0	5.0000	5	58	10.6000	0.0862	1.0000	0.1587
17465682	3.0752	58	43	17.9248	64	79	1.6262	0.2269	0.2801	0.2507
15328538	1.9141	47	1	6.0859	9	55	5.5460	0.1107	0.6762	0.1902
16027110	0.9085	45	4	0.0915	5	46	9.9817	0.0020	0.0183	0.0036
16968134	2.1889	89	7	29.8111	39	121	2.5177	0.2464	0.7644	0.3726
14624252	7.8546	37	204	29.1454	241	74	1.0326	0.3939	0.1209	0.1850
17206865	14.2647	86	8	32.7353	55	133	1.9684	0.2461	0.5952	0.3482
15018652	2.5286	16	1	50.4714	54	69	0.3616	0.7315	0.9347	0.8207
16611361	3.4899	11	0	16.5101	20	31	0.7245	0.5326	0.8255	0.6475
15784609	2.2100	26	14	29.7900	46	58	0.9176	0.5136	0.6476	0.5729
16800892	0.0000	43	3	9.0000	12	52	3.8333	0.1731	0.7500	0.2813
16410827	13.7310	90	16	118.2690	148	222	0.8090	0.5327	0.7991	0.6393
15238161	19.5952	142	99	38.4048	157	200	1.6598	0.1920	0.2446	0.2152
17201918	13.9103	90	8	37.0897	59	141	1.8968	0.2630	0.6286	0.3709
15070402	0.8155	37	0	1.1845	2	39	18.9077	0.0304	0.5923	0.0578
15850489	0.0000	24	0	9.0000	9	33	2.6667	0.2727	1.0000	0.4286
17565376	5.0245	99	47	31.9755	84	136	1.7979	0.2351	0.3807	0.2907
16026622	4.2516	31	19	28.7484	52	64	1.0433	0.4492	0.5529	0.4957
17677002	0.0000	30	3	10.0000	13	40	2.5385	0.2500	0.7692	0.3774
15560850	0.0000	18	1	4.0000	5	22	3.8000	0.1818	0.8000	0.2963
15619330	1.7993	46	12	31.2007	45	79	1.3289	0.3949	0.6933	0.5032
15882093	51.3813	128	2	124.6187	178	304	1.0190	0.4099	0.7001	0.5171
16787536	2.9679	26	4	12.0321	19	41	1.7352	0.2935	0.6333	0.4011
TOTAL	221.8073	1696	657	870.1927	1749	2788	1.4722	0.3121	0.4975	0.3836
