#document-id	substitutions	insertions	deletions	matches	ref-count	prediction-count	SER	precision	recall	F1-score
11319941	0.0000	0	0	53.0000	53	53	0.0000	1.0000	1.0000	1.0000
17029558	18.9602	4	6	179.0398	204	202	0.1420	0.8863	0.8776	0.8820
14691534	0.0000	0	0	146.0000	146	146	0.0000	1.0000	1.0000	1.0000
17503968	0.0000	0	0	89.0000	89	89	0.0000	1.0000	1.0000	1.0000
11604102	3.1283	2	1	99.8717	104	105	0.0589	0.9512	0.9603	0.9557
14675480	0.0000	0	4	40.0000	44	40	0.0909	1.0000	0.9091	0.9524
16517939	6.7280	1	7	106.2720	120	114	0.1227	0.9322	0.8856	0.9083
15615595	0.0000	0	0	60.0000	60	60	0.0000	1.0000	1.0000	1.0000
17465682	0.0000	0	0	288.0000	288	288	0.0000	1.0000	1.0000	1.0000
15328538	0.0000	0	0	82.0000	82	82	0.0000	1.0000	1.0000	1.0000
16027110	9.0541	0	4	131.9459	145	141	0.0900	0.9358	0.9100	0.9227
16968134	0.9999	1	0	73.0001	74	75	0.0270	0.9733	0.9865	0.9799
14624252	0.0000	0	0	56.0000	56	56	0.0000	1.0000	1.0000	1.0000
17206865	3.9446	3	0	115.0554	119	122	0.0584	0.9431	0.9669	0.9548
15018652	0.0000	0	0	39.0000	39	39	0.0000	1.0000	1.0000	1.0000
16611361	1.0000	0	0	69.0000	70	70	0.0143	0.9857	0.9857	0.9857
15784609	0.9857	1	0	54.0143	55	56	0.0361	0.9645	0.9821	0.9732
16800892	3.8900	3	4	151.1100	159	158	0.0685	0.9564	0.9504	0.9534
16410827	1.9061	0	0	75.0939	77	77	0.0248	0.9752	0.9752	0.9752
15238161	5.6023	1	4	101.3977	111	108	0.0955	0.9389	0.9135	0.9260
17201918	0.0000	5	0	240.0000	240	245	0.0208	0.9796	1.0000	0.9897
15070402	1.0000	1	2	60.0000	63	62	0.0635	0.9677	0.9524	0.9600
15850489	0.0000	1	0	151.0000	151	152	0.0066	0.9934	1.0000	0.9967
17565376	9.0305	2	9	182.9695	201	194	0.0997	0.9431	0.9103	0.9264
16026622	0.4989	2	2	90.5011	93	93	0.0484	0.9731	0.9731	0.9731
17677002	0.9093	2	0	121.0907	122	124	0.0238	0.9765	0.9925	0.9845
15560850	0.0000	0	0	52.0000	52	52	0.0000	1.0000	1.0000	1.0000
15619330	0.0000	0	0	57.0000	57	57	0.0000	1.0000	1.0000	1.0000
15882093	0.0000	1	1	93.0000	94	94	0.0213	0.9894	0.9894	0.9894
16787536	0.0000	1	0	51.0000	51	52	0.0196	0.9808	1.0000	0.9903
TOTAL	67.6377	31	44	3107.3623	3219	3206	0.0443	0.9692	0.9653	0.9673
