#document-id	substitutions	insertions	deletions	matches	ref-count	prediction-count	SER	precision	recall	F1-score
11319941	35.3754	5	1	82.6246	119	123	0.3477	0.6717	0.6943	0.6828
17029558	18.6951	18	13	57.3049	89	94	0.5584	0.6096	0.6439	0.6263
14691534	9.2841	5	2	59.7159	71	74	0.2294	0.8070	0.8411	0.8237
17503968	127.4974	57	1	55.5026	184	240	1.0081	0.2313	0.3016	0.2618
11604102	4.5625	1	0	25.4375	30	31	0.1854	0.8206	0.8479	0.8340
14675480	2.2840	1	1	42.7160	46	46	0.0931	0.9286	0.9286	0.9286
16517939	6.1190	3	0	33.8810	40	43	0.2280	0.7879	0.8470	0.8164
15615595	0.0000	0	0	5.0000	5	5	0.0000	1.0000	1.0000	1.0000
17465682	33.6535	48	0	40.3465	74	122	1.1034	0.3307	0.5452	0.4117
15328538	1.9856	7	0	12.0144	14	21	0.6418	0.5721	0.8582	0.6865
16027110	6.0000	0	0	33.0000	39	39	0.1538	0.8462	0.8462	0.8462
16968134	14.9923	0	1	221.0077	237	236	0.0675	0.9365	0.9325	0.9345
14624252	75.9703	1	130	96.0297	302	173	0.6853	0.5551	0.3180	0.4043
17206865	19.5054	10	5	103.4946	128	133	0.2696	0.7782	0.8086	0.7931
15018652	2.0556	3	0	67.9444	70	73	0.0722	0.9307	0.9706	0.9503
16611361	3.4899	2	0	22.5101	26	28	0.2112	0.8039	0.8658	0.8337
15784609	9.2425	3	3	67.7575	80	80	0.1905	0.8470	0.8470	0.8470
16800892	1.0924	2	0	24.9076	26	28	0.1189	0.8896	0.9580	0.9225
16410827	25.2991	7	3	156.7009	185	189	0.1908	0.8291	0.8470	0.8380
15238161	50.8962	25	12	237.1038	300	313	0.2930	0.7575	0.7903	0.7736
17201918	29.9058	5	5	62.0942	97	97	0.4114	0.6401	0.6401	0.6401
15070402	0.8025	2	0	60.1975	61	63	0.0459	0.9555	0.9868	0.9709
15850489	0.0000	1	0	11.0000	11	12	0.0909	0.9167	1.0000	0.9565
17565376	40.7439	29	11	72.2561	124	142	0.6512	0.5088	0.5827	0.5433
16026622	10.9808	1	17	31.0192	59	43	0.4912	0.7214	0.5257	0.6082
17677002	0.0000	1	0	15.0000	15	16	0.0667	0.9375	1.0000	0.9677
15560850	6.8666	1	0	32.1334	39	40	0.2017	0.8033	0.8239	0.8135
15619330	12.3062	3	4	111.6938	128	127	0.1508	0.8795	0.8726	0.8760
15882093	22.7169	10	0	216.2831	239	249	0.1369	0.8686	0.9050	0.8864
16787536	10.8364	0	1	22.1636	34	33	0.3481	0.6716	0.6519	0.6616
TOTAL	583.1594	251	210	2078.8406	2872	2913	0.3636	0.7136	0.7238	0.7187
