#document-id	substitutions	insertions	deletions	matches	ref-count	prediction-count	SER	precision	recall	F1-score
11319941	6.0507	17	4	27.9493	38	51	0.7119	0.5480	0.7355	0.6281
11604102	10.9087	6	6	53.0913	70	70	0.3273	0.7584	0.7584	0.7584
14624252	13.9349	24	48	47.0651	109	85	0.7884	0.5537	0.4318	0.4852
14675480	21.6604	10	58	96.3396	176	128	0.5094	0.7527	0.5474	0.6338
14691534	11.4913	74	15	55.5087	82	141	1.2255	0.3937	0.6769	0.4978
15018652	8.2109	10	10	39.7891	58	58	0.4864	0.6860	0.6860	0.6860
15070402	14.6588	18	21	130.3412	166	163	0.3232	0.7996	0.7852	0.7923
15238161	8.4791	85	39	117.5209	165	211	0.8029	0.5570	0.7122	0.6251
15328538	21.4752	23	20	55.5248	97	100	0.6647	0.5552	0.5724	0.5637
15560850	10.6884	11	3	43.3116	57	65	0.4331	0.6663	0.7599	0.7100
15615595	13.5391	30	10	24.4609	48	68	1.1154	0.3597	0.5096	0.4217
15619330	17.9879	20	20	82.0121	120	120	0.4832	0.6834	0.6834	0.6834
15784609	10.0137	31	9	70.9863	90	112	0.5557	0.6338	0.7887	0.7028
15850489	4.3495	20	7	49.6505	61	74	0.5139	0.6710	0.8139	0.7356
15882093	44.2476	54	22	202.7524	269	301	0.4470	0.6736	0.7537	0.7114
16026622	11.4359	30	34	26.5641	72	68	1.0477	0.3906	0.3689	0.3795
16027110	18.8173	13	21	62.1827	102	94	0.5178	0.6615	0.6096	0.6345
16410827	30.1928	48	43	132.8072	206	211	0.5883	0.6294	0.6447	0.6370
16517939	9.7524	19	7	65.2476	82	94	0.4360	0.6941	0.7957	0.7414
16611361	3.5139	3	7	32.4861	43	39	0.3143	0.8330	0.7555	0.7923
16787536	10.5344	41	17	56.4656	84	108	0.8159	0.5228	0.6722	0.5882
16800892	11.2757	32	28	144.7243	184	188	0.3874	0.7698	0.7865	0.7781
16968134	31.0559	72	15	142.9441	189	246	0.6246	0.5811	0.7563	0.6572
17029558	17.6519	68	10	52.3481	80	138	1.1956	0.3793	0.6544	0.4803
17201918	62.8211	70	80	163.1789	306	296	0.6955	0.5513	0.5333	0.5421
17206865	17.4081	49	53	109.5919	180	176	0.6634	0.6227	0.6088	0.6157
17465682	16.2783	62	34	101.7217	152	180	0.7387	0.5651	0.6692	0.6128
17503968	21.3508	55	144	50.6492	216	127	1.0201	0.3988	0.2345	0.2953
17565376	12.5548	55	21	48.4452	82	116	1.0799	0.4176	0.5908	0.4893
17677002	8.4638	33	19	69.5362	97	111	0.6233	0.6265	0.7169	0.6686
TOTAL	500.8033	1083	825	2355.1967	3681	3939	0.6544	0.5979	0.6398	0.6182
