#document-id	substitutions	insertions	deletions	matches	ref-count	prediction-count	SER	precision	recall	F1-score
11319941	14.2199	26	25	186.7801	226	227	0.2886	0.8228	0.8265	0.8246
17029558	63.5776	68	60	124.4224	248	256	0.7725	0.4860	0.5017	0.4937
14691534	24.7685	53	38	143.2315	206	221	0.5620	0.6481	0.6953	0.6709
17503968	5.8929	26	72	18.1071	96	50	1.0822	0.3621	0.1886	0.2480
11604102	1.0000	14	0	58.0000	59	73	0.2542	0.7945	0.9831	0.8788
14675480	58.2480	71	47	453.7520	559	583	0.3153	0.7783	0.8117	0.7947
16517939	6.0572	23	10	50.9428	67	80	0.5829	0.6368	0.7603	0.6931
15615595	69.3381	34	88	448.6619	606	552	0.3157	0.8128	0.7404	0.7749
17465682	40.2125	66	62	189.7875	292	296	0.5761	0.6412	0.6500	0.6455
15328538	12.8974	25	6	85.1026	104	123	0.4221	0.6919	0.8183	0.7498
16027110	6.6625	26	0	38.3375	45	71	0.7258	0.5400	0.8519	0.6610
16968134	88.8866	33	36	195.1134	320	317	0.4934	0.6155	0.6097	0.6126
14624252	23.3436	45	11	183.6564	218	252	0.3640	0.7288	0.8425	0.7815
17206865	19.6858	37	16	133.3142	169	190	0.4301	0.7017	0.7888	0.7427
15018652	4.8260	12	12	57.1740	74	74	0.3895	0.7726	0.7726	0.7726
16611361	4.6250	15	1	63.3750	69	83	0.2989	0.7636	0.9185	0.8339
15784609	23.7450	9	16	162.2550	202	195	0.2413	0.8321	0.8032	0.8174
16800892	10.9763	30	15	111.0237	137	152	0.4086	0.7304	0.8104	0.7683
16410827	87.5829	137	26	284.4171	398	509	0.6296	0.5588	0.7146	0.6272
15238161	35.1814	85	43	259.8186	338	380	0.4828	0.6837	0.7687	0.7237
17201918	58.1305	58	110	151.8695	320	268	0.7067	0.5667	0.4746	0.5166
15070402	33.7322	31	29	91.2678	154	156	0.6087	0.5850	0.5926	0.5888
15850489	6.7352	19	3	58.2648	68	84	0.4226	0.6936	0.8568	0.7666
17565376	41.4011	39	165	76.5989	283	157	0.8671	0.4879	0.2707	0.3482
16026622	0.9765	25	1	50.0235	52	76	0.5188	0.6582	0.9620	0.7816
17677002	12.2645	33	15	98.7355	126	144	0.4783	0.6857	0.7836	0.7314
15560850	0.0000	2	0	45.0000	45	47	0.0444	0.9574	1.0000	0.9783
15619330	15.2668	22	11	152.7332	179	190	0.2696	0.8039	0.8533	0.8278
15882093	69.5275	41	245	175.4725	490	286	0.7256	0.6135	0.3581	0.4522
16787536	57.6014	50	75	268.3986	401	376	0.4554	0.7138	0.6693	0.6909
TOTAL	897.3631	1155	1238	4415.6369	6551	6468	0.5023	0.6827	0.6740	0.6783
