#document-id	substitutions	insertions	deletions	matches	ref-count	prediction-count	SER	precision	recall	F1-score
11319941	17.8605	86	11	197.1395	226	301	0.5082	0.6549	0.8723	0.7482
11604102	1.1667	62	0	57.8333	59	121	1.0706	0.4780	0.9802	0.6426
14624252	23.5084	189	13	181.4916	218	394	1.0344	0.4606	0.8325	0.5931
14675480	69.5437	220	42	447.4563	559	737	0.5931	0.6071	0.8005	0.6905
14691534	40.6285	301	16	149.3715	206	491	1.7361	0.3042	0.7251	0.4286
15018652	10.6574	64	10	53.3426	74	128	1.1440	0.4167	0.7208	0.5281
15070402	41.2406	180	19	93.7594	154	315	1.5600	0.2976	0.6088	0.3998
15238161	60.3123	305	41	236.6877	338	602	1.2021	0.3932	0.7003	0.5036
15328538	13.0466	137	4	86.9534	104	237	1.4812	0.3669	0.8361	0.5100
15560850	0.0000	52	0	45.0000	45	97	1.1556	0.4639	1.0000	0.6338
15615595	109.2272	92	52	444.7728	606	646	0.4179	0.6885	0.7339	0.7105
15619330	17.3853	92	8	153.6147	179	263	0.6558	0.5841	0.8582	0.6951
15784609	29.1256	58	9	163.8744	202	251	0.4759	0.6529	0.8113	0.7235
15850489	12.4697	138	2	53.5303	68	204	2.2422	0.2624	0.7872	0.3936
15882093	141.3140	235	131	217.6860	490	594	1.0353	0.3665	0.4443	0.4016
16026622	6.2981	134	0	45.7019	52	186	2.6980	0.2457	0.8789	0.3840
16027110	9.4657	234	0	35.5343	45	279	5.4103	0.1274	0.7897	0.2193
16410827	91.2965	317	17	289.7035	398	698	1.0686	0.4150	0.7279	0.5287
16517939	9.8989	203	4	53.1011	67	266	3.2373	0.1996	0.7926	0.3189
16611361	8.3748	107	2	58.6252	69	174	1.7011	0.3369	0.8496	0.4825
16787536	66.0635	128	59	275.9365	401	470	0.6311	0.5871	0.6881	0.6336
16800892	17.8338	278	10	109.1662	137	405	2.2324	0.2695	0.7968	0.4028
16968134	95.2850	162	35	189.7150	320	447	0.9134	0.4244	0.5929	0.4947
17029558	88.4681	319	37	122.5319	248	530	1.7922	0.2312	0.4941	0.3150
17201918	88.8511	241	72	159.1489	320	489	1.2558	0.3255	0.4973	0.3934
17206865	32.6159	236	19	117.3841	169	386	1.7019	0.3041	0.6946	0.4230
17465682	65.5139	294	29	197.4861	292	557	1.3305	0.3546	0.6763	0.4652
17503968	17.4896	159	57	21.5104	96	198	2.4322	0.1086	0.2241	0.1463
17565376	65.5300	223	127	90.4700	283	379	1.4683	0.2387	0.3197	0.2733
17677002	14.3636	188	9	102.6364	126	305	1.6775	0.3365	0.8146	0.4763
TOTAL	1264.8348	5434	835	4451.1652	6551	11150	1.1500	0.3992	0.6795	0.5029
