#document-id	substitutions	insertions	deletions	matches	ref-count	prediction-count	SER	precision	recall	F1-score
11319941	13.3345	13	24	188.6655	226	215	0.2227	0.8775	0.8348	0.8556
17029558	53.6727	38	71	123.3273	248	215	0.6559	0.5736	0.4973	0.5327
14691534	16.6160	29	46	143.3840	206	189	0.4447	0.7586	0.6960	0.7260
17503968	1.7445	3	78	16.2555	96	21	0.8619	0.7741	0.1693	0.2779
11604102	1.0000	5	0	58.0000	59	64	0.1017	0.9063	0.9831	0.9431
14675480	59.8631	40	48	451.1369	559	551	0.2645	0.8188	0.8070	0.8129
16517939	5.7677	8	10	51.2323	67	65	0.3547	0.7882	0.7647	0.7762
15615595	68.0073	33	108	429.9927	606	531	0.3449	0.8098	0.7096	0.7564
17465682	62.1733	89	67	162.8267	292	314	0.7472	0.5186	0.5576	0.5374
15328538	10.7193	11	4	89.2807	104	111	0.2473	0.8043	0.8585	0.8305
16027110	6.6625	5	0	38.3375	45	50	0.2592	0.7668	0.8519	0.8071
16968134	87.2576	43	38	194.7424	320	325	0.5258	0.5992	0.6086	0.6039
14624252	16.8555	18	12	189.1445	218	224	0.2149	0.8444	0.8676	0.8559
17206865	24.6709	32	17	127.3291	169	184	0.4359	0.6920	0.7534	0.7214
15018652	5.4886	6	13	55.5114	74	67	0.3309	0.8285	0.7502	0.7874
16611361	3.9183	8	2	63.0817	69	75	0.2017	0.8411	0.9142	0.8761
15784609	23.8152	15	20	158.1848	202	197	0.2912	0.8030	0.7831	0.7929
16800892	12.5997	9	12	112.4003	137	134	0.2453	0.8388	0.8204	0.8295
16410827	96.8250	184	30	271.1750	398	552	0.7810	0.4913	0.6813	0.5709
15238161	35.1411	49	61	241.8589	338	326	0.4294	0.7419	0.7156	0.7285
17201918	49.6688	37	111	159.3312	320	246	0.6177	0.6477	0.4979	0.5630
15070402	34.2592	24	31	88.7408	154	147	0.5796	0.6037	0.5762	0.5896
15850489	10.4774	8	3	54.5226	68	73	0.3158	0.7469	0.8018	0.7734
17565376	22.7251	22	186	74.2749	283	119	0.8153	0.6242	0.2625	0.3695
16026622	0.9765	9	1	50.0235	52	60	0.2111	0.8337	0.9620	0.8933
17677002	11.3821	17	21	93.6179	126	122	0.3919	0.7674	0.7430	0.7550
15560850	0.0000	1	0	45.0000	45	46	0.0222	0.9783	1.0000	0.9890
15619330	19.0329	11	13	146.9671	179	177	0.2404	0.8303	0.8210	0.8257
15882093	36.9762	32	301	152.0238	490	221	0.7551	0.6879	0.3103	0.4276
16787536	38.0303	15	97	265.9697	401	319	0.3741	0.8338	0.6633	0.7388
TOTAL	829.6611	814	1425	4296.3389	6551	5940	0.4684	0.7233	0.6558	0.6879
