#document-id	substitutions	insertions	deletions	matches	ref-count	prediction-count	SER	precision	recall	F1-score
11319941	12.6529	3	4	87.3471	104	103	0.1890	0.8480	0.8399	0.8439
17029558	8.7961	8	37	34.2039	80	51	0.6725	0.6707	0.4275	0.5222
14691534	3.3349	3	2	20.6651	26	27	0.3206	0.7654	0.7948	0.7798
17503968	0.8086	0	146	2.1914	149	3	0.9853	0.7305	0.0147	0.0288
11604102	0.5625	1	1	22.4375	24	24	0.1068	0.9349	0.9349	0.9349
14675480	1.5533	1	4	21.4467	27	24	0.2427	0.8936	0.7943	0.8410
16517939	1.1617	1	2	14.8383	18	17	0.2312	0.8728	0.8244	0.8479
15615595	0.0000	0	0	5.0000	5	5	0.0000	1.0000	1.0000	1.0000
17465682	0.0000	1	49	15.0000	64	16	0.7813	0.9375	0.2344	0.3750
15328538	0.6389	0	4	4.3611	9	5	0.5154	0.8722	0.4846	0.6230
16027110	0.0000	0	0	5.0000	5	5	0.0000	1.0000	1.0000	1.0000
16968134	4.8222	2	7	27.1778	39	34	0.3544	0.7993	0.6969	0.7446
14624252	6.0200	0	192	42.9800	241	49	0.8217	0.8771	0.1783	0.2964
17206865	8.4187	21	12	34.5813	55	64	0.7531	0.5403	0.6288	0.5812
15018652	0.5556	1	4	49.4444	54	51	0.1029	0.9695	0.9156	0.9418
16611361	2.7399	0	1	16.2601	20	19	0.1870	0.8558	0.8130	0.8338
15784609	2.2374	0	12	31.7626	46	34	0.3095	0.9342	0.6905	0.7941
16800892	0.1304	0	3	8.8696	12	9	0.2609	0.9855	0.7391	0.8447
16410827	6.1978	3	17	124.8022	148	134	0.1770	0.9314	0.8433	0.8851
15238161	9.4939	5	98	49.5061	157	64	0.7165	0.7735	0.3153	0.4480
17201918	10.3187	9	6	42.6813	59	62	0.4291	0.6884	0.7234	0.7055
15070402	0.0000	1	2	0.0000	2	1	1.5000	0.0000	0.0000	0.0000
15850489	0.1304	2	0	8.8696	9	11	0.2367	0.8063	0.9855	0.8870
17565376	2.1259	0	30	51.8741	84	54	0.3825	0.9606	0.6175	0.7518
16026622	0.0000	2	30	22.0000	52	24	0.6154	0.9167	0.4231	0.5789
17677002	0.0000	1	3	10.0000	13	11	0.3077	0.9091	0.7692	0.8333
15560850	0.0000	1	1	4.0000	5	5	0.4000	0.8000	0.8000	0.8000
15619330	1.1111	1	12	31.8889	45	34	0.3136	0.9379	0.7086	0.8073
15882093	4.4344	2	5	168.5656	178	175	0.0642	0.9632	0.9470	0.9550
16787536	0.5556	0	5	13.4444	19	14	0.2924	0.9603	0.7076	0.8148
TOTAL	88.8010	69	689	971.1990	1749	1129	0.4842	0.8602	0.5553	0.6749
