#document-id	substitutions	insertions	deletions	matches	ref-count	prediction-count	SER	precision	recall	F1-score
11319941	6.6231	3	2	24.3769	33	34	0.3522	0.7170	0.7387	0.7277
17029558	14.1789	5	1	90.8211	106	110	0.1904	0.8256	0.8568	0.8409
14691534	23.0555	12	12	133.9445	169	169	0.2784	0.7926	0.7926	0.7926
17503968	144.1139	26	163	525.8861	833	696	0.3999	0.7556	0.6313	0.6879
11604102	17.5623	1	0	153.4377	171	172	0.1086	0.8921	0.8973	0.8947
14675480	10.2604	6	6	83.7396	100	100	0.2226	0.8374	0.8374	0.8374
16517939	13.6090	11	6	134.3910	154	159	0.1988	0.8452	0.8727	0.8587
15615595	1.5714	6	2	31.4286	35	39	0.2735	0.8059	0.8980	0.8494
17465682	57.0095	15	15	253.9905	326	326	0.2669	0.7791	0.7791	0.7791
15328538	36.2822	26	18	155.7178	210	218	0.3823	0.7143	0.7415	0.7277
16027110	37.5168	2	7	255.4832	300	295	0.1551	0.8660	0.8516	0.8588
16968134	8.5556	11	3	89.4444	101	109	0.2233	0.8206	0.8856	0.8519
14624252	17.5556	7	25	99.4444	142	124	0.3490	0.8020	0.7003	0.7477
17206865	15.1871	6	3	163.8129	182	185	0.1329	0.8855	0.9001	0.8927
15018652	6.0000	1	6	25.0000	37	32	0.3514	0.7813	0.6757	0.7246
16611361	20.0000	8	1	50.0000	71	78	0.4085	0.6410	0.7042	0.6711
15784609	10.2734	3	2	122.7266	135	136	0.1131	0.9024	0.9091	0.9057
16800892	12.7823	3	12	118.2177	143	134	0.1943	0.8822	0.8267	0.8536
16410827	30.3811	2	8	72.6189	111	105	0.3638	0.6916	0.6542	0.6724
15238161	5.0000	60	3	57.0000	65	122	1.0462	0.4672	0.8769	0.6096
17201918	22.7905	9	112	178.2095	313	210	0.4594	0.8486	0.5694	0.6815
15070402	35.1873	11	3	156.8127	195	203	0.2522	0.7725	0.8042	0.7880
15850489	83.3942	19	38	187.6058	309	290	0.4544	0.6469	0.6071	0.6264
17565376	7.2038	12	18	66.7962	92	86	0.4044	0.7767	0.7260	0.7505
16026622	64.3936	13	3	131.6064	199	209	0.4040	0.6297	0.6613	0.6451
17677002	28.6977	8	4	155.3023	188	192	0.2165	0.8089	0.8261	0.8174
15560850	3.8913	5	4	64.1087	72	73	0.1790	0.8782	0.8904	0.8843
15619330	21.0000	1	5	73.0000	99	95	0.2727	0.7684	0.7374	0.7526
15882093	30.0000	4	8	126.0000	164	160	0.2561	0.7875	0.7683	0.7778
16787536	37.7015	5	24	131.2985	193	174	0.3456	0.7546	0.6803	0.7155
TOTAL	821.7781	301	514	3912.2219	5248	5035	0.3119	0.7770	0.7455	0.7609
