#document-id	substitutions	insertions	deletions	matches	ref-count	prediction-count	SER	precision	recall	F1-score
11319941	5.3673	12	1	9.6327	16	27	1.1480	0.3568	0.6020	0.4480
17029558	49.9304	108	3	61.0696	114	219	1.4117	0.2789	0.5357	0.3668
14691534	215.8256	14	17	236.1744	469	466	0.5263	0.5068	0.5036	0.5052
17503968	5.0970	17	3	47.9030	56	70	0.4482	0.6843	0.8554	0.7604
11604102	64.0335	4	36	83.9665	184	152	0.5654	0.5524	0.4563	0.4998
14675480	129.6173	8	12	195.3827	337	333	0.4440	0.5867	0.5798	0.5832
16517939	86.5446	17	12	85.4554	184	189	0.6280	0.4521	0.4644	0.4582
15615595	11.4077	2	1	92.5923	105	106	0.1372	0.8735	0.8818	0.8777
17465682	30.8384	141	10	148.1616	189	320	0.9621	0.4630	0.7839	0.5822
15328538	55.0943	9	17	93.9057	166	158	0.4885	0.5943	0.5657	0.5797
16027110	53.7344	163	79	74.2656	207	291	1.4287	0.2552	0.3588	0.2983
16968134	270.1004	63	16	312.8996	599	646	0.5828	0.4844	0.5224	0.5026
14624252	29.2422	150	15	51.7578	96	231	2.0234	0.2241	0.5391	0.3166
17206865	96.8453	52	4	131.1547	232	280	0.6588	0.4684	0.5653	0.5123
15018652	25.7630	3	50	46.2370	122	75	0.6456	0.6165	0.3790	0.4694
16611361	69.5414	20	9	78.4586	157	168	0.6277	0.4670	0.4997	0.4828
15784609	25.6193	5	4	43.3807	73	74	0.4742	0.5862	0.5943	0.5902
16800892	10.6916	16	16	34.3084	61	61	0.6999	0.5624	0.5624	0.5624
16410827	160.1462	12	13	204.8538	378	377	0.4898	0.5434	0.5419	0.5427
15238161	24.9516	62	13	219.0484	257	306	0.3889	0.7158	0.8523	0.7781
17201918	169.6535	123	12	205.3465	387	498	0.7872	0.4123	0.5306	0.4641
15070402	107.9438	41	32	202.0562	342	351	0.5291	0.5757	0.5908	0.5831
15850489	47.0791	23	30	70.9209	148	141	0.6762	0.5030	0.4792	0.4908
17565376	140.0365	12	22	123.9635	286	276	0.6085	0.4491	0.4334	0.4412
16026622	30.7299	21	11	34.2701	76	86	0.8254	0.3985	0.4509	0.4231
17677002	69.1647	11	14	98.8353	182	179	0.5174	0.5522	0.5431	0.5476
15560850	60.6618	10	28	109.3382	198	180	0.4983	0.6074	0.5522	0.5785
15619330	20.4417	6	0	56.5583	77	83	0.3434	0.6814	0.7345	0.7070
15882093	191.9403	25	8	299.0597	499	516	0.4508	0.5796	0.5993	0.5893
16787536	67.6404	11	34	110.3596	212	189	0.5313	0.5839	0.5206	0.5504
TOTAL	2325.6831	1161	522	3561.3169	6409	7048	0.6255	0.5053	0.5557	0.5293
