#document-id	substitutions	insertions	deletions	matches	ref-count	prediction-count	SER	precision	recall	F1-score
11319941	1.5564	116	0	75.4436	77	193	1.5267	0.3909	0.9798	0.5588
17029558	6.7908	456	3	58.2092	68	521	6.8499	0.1117	0.8560	0.1977
14691534	18.8918	409	8	111.1082	138	539	3.1586	0.2061	0.8051	0.3282
17503968	1.0000	263	0	3.0000	4	267	66.0000	0.0112	0.7500	0.0221
11604102	10.3492	150	12	98.6508	121	259	1.4244	0.3809	0.8153	0.5192
14675480	9.7686	106	0	60.2314	70	176	1.6538	0.3422	0.8604	0.4897
16517939	19.0783	300	29	219.9217	268	539	1.2988	0.4080	0.8206	0.5450
15615595	0.0000	127	0	29.0000	29	156	4.3793	0.1859	1.0000	0.3135
17465682	2.9108	314	0	58.0892	61	375	5.1953	0.1549	0.9523	0.2665
15328538	2.0000	167	12	41.0000	55	210	3.2909	0.1952	0.7455	0.3094
16027110	22.3058	321	7	124.6942	154	468	2.2747	0.2664	0.8097	0.4009
16968134	3.2845	256	4	57.7155	65	317	4.0505	0.1821	0.8879	0.3022
14624252	6.5168	179	3	100.4832	110	286	1.7138	0.3513	0.9135	0.5075
17206865	13.1317	259	2	140.8683	156	413	1.7573	0.3411	0.9030	0.4951
15018652	4.4463	71	2	67.5537	74	143	1.0466	0.4724	0.9129	0.6226
16611361	35.1669	111	34	127.8331	197	274	0.9146	0.4665	0.6489	0.5428
15784609	11.7184	146	2	136.2816	150	294	1.0648	0.4635	0.9085	0.6139
16800892	55.1204	450	45	358.8796	459	864	1.1985	0.4154	0.7819	0.5425
16410827	17.7965	310	15	144.2035	177	472	1.9367	0.3055	0.8147	0.4444
15238161	0.8087	319	0	17.1913	18	337	17.7671	0.0510	0.9551	0.0969
17201918	5.0013	397	3	30.9987	39	433	10.3846	0.0716	0.7948	0.1314
15070402	11.3129	315	6	82.6871	100	409	3.3231	0.2022	0.8269	0.3249
15850489	7.4958	226	36	105.5042	149	339	1.8087	0.3112	0.7081	0.4324
17565376	4.9003	347	1	33.0997	39	385	9.0487	0.0860	0.8487	0.1561
16026622	7.1127	213	9	141.8873	158	362	1.4501	0.3920	0.8980	0.5457
17677002	17.8309	267	5	156.1691	179	441	1.6192	0.3541	0.8725	0.5038
15560850	1.4757	115	0	35.5243	37	152	3.1480	0.2337	0.9601	0.3759
15619330	1.3648	175	4	25.6352	31	202	5.8182	0.1269	0.8269	0.2200
15882093	12.9845	347	0	106.0155	119	466	3.0251	0.2275	0.8909	0.3624
16787536	16.2374	213	5	122.7626	144	352	1.6266	0.3488	0.8525	0.4950
TOTAL	328.3579	7445	247	2870.6421	3446	10644	2.3274	0.2697	0.8330	0.4075
