#document-id	substitutions	insertions	deletions	matches	ref-count	prediction-count	SER	precision	recall	F1-score
11319941	9.4512	7	1	93.5488	104	110	0.1678	0.8504	0.8995	0.8743
11604102	0.4167	1	0	23.5833	24	25	0.0590	0.9433	0.9826	0.9626
14624252	11.5244	0	165	64.4756	241	76	0.7325	0.8484	0.2675	0.4068
14675480	1.9725	0	0	25.0275	27	27	0.0731	0.9269	0.9269	0.9269
14691534	2.4130	6	2	21.5870	26	30	0.4005	0.7196	0.8303	0.7710
15018652	0.6203	7	0	53.3797	54	61	0.1411	0.8751	0.9885	0.9283
15070402	0.0000	0	1	1.0000	2	1	0.5000	1.0000	0.5000	0.6667
15238161	20.1214	30	11	125.8786	157	176	0.3893	0.7152	0.8018	0.7560
15328538	0.9138	4	0	8.0862	9	13	0.5460	0.6220	0.8985	0.7351
15560850	0.0000	1	0	5.0000	5	6	0.2000	0.8333	1.0000	0.9091
15615595	0.0000	0	0	5.0000	5	5	0.0000	1.0000	1.0000	1.0000
15619330	4.7848	0	4	36.2152	45	41	0.1952	0.8833	0.8048	0.8422
15784609	1.2739	2	3	41.7261	46	45	0.1364	0.9272	0.9071	0.9171
15850489	0.0000	0	0	9.0000	9	9	0.0000	1.0000	1.0000	1.0000
15882093	17.2048	11	0	160.7952	178	189	0.1585	0.8508	0.9033	0.8763
16026622	4.3342	1	17	30.6658	52	36	0.4295	0.8518	0.5897	0.6969
16027110	0.0000	0	0	5.0000	5	5	0.0000	1.0000	1.0000	1.0000
16410827	6.8927	15	5	136.1073	148	158	0.1817	0.8614	0.9196	0.8896
16517939	2.7203	7	1	14.2797	18	24	0.5956	0.5950	0.7933	0.6800
16611361	2.8382	1	0	17.1618	20	21	0.1919	0.8172	0.8581	0.8372
16787536	2.6167	3	2	14.3833	19	20	0.4009	0.7192	0.7570	0.7376
16800892	0.8867	2	0	11.1133	12	14	0.2406	0.7938	0.9261	0.8549
16968134	3.6321	4	1	34.3679	39	42	0.2213	0.8183	0.8812	0.8486
17029558	15.2471	4	14	50.7529	80	70	0.4156	0.7250	0.6344	0.6767
17201918	8.1923	14	5	45.8077	59	68	0.4609	0.6736	0.7764	0.7214
17206865	8.6997	7	5	41.3003	55	57	0.3764	0.7246	0.7509	0.7375
17465682	31.9020	37	0	32.0980	64	101	1.0766	0.3178	0.5015	0.3891
17503968	116.1527	34	2	30.8473	149	181	1.0212	0.1704	0.2070	0.1870
17565376	10.5306	17	13	60.4694	84	88	0.4825	0.6872	0.7199	0.7031
17677002	1.3236	0	0	11.6764	13	13	0.1018	0.8982	0.8982	0.8982
TOTAL	286.6656	215	252	1210.3344	1749	1712	0.4309	0.7070	0.6920	0.6994
