#document-id	substitutions	insertions	deletions	matches	ref-count	prediction-count	SER	precision	recall	F1-score
11319941	0.0000	103	1	7.0000	8	110	13.0000	0.0636	0.8750	0.1186
11604102	2.9217	107	7	33.0783	43	143	2.7191	0.2313	0.7693	0.3557
14624252	4.4947	178	9	25.5053	39	208	4.9101	0.1226	0.6540	0.2065
14675480	0.0000	102	0	15.0000	15	117	6.8000	0.1282	1.0000	0.2273
14691534	5.0562	360	1	24.9438	31	390	11.8083	0.0640	0.8046	0.1185
15018652	0.0000	53	0	0.0000	0	53	1.0000	0.0000	0.0000	0.0000
15070402	31.8399	291	17	123.1601	172	446	1.9758	0.2761	0.7160	0.3986
15238161	9.5425	322	3	45.4575	58	377	5.7680	0.1206	0.7837	0.2090
15328538	0.0000	108	0	12.0000	12	120	9.0000	0.1000	1.0000	0.1818
15560850	1.4163	88	0	12.5837	14	102	6.3869	0.1234	0.8988	0.2170
15615595	0.0000	170	0	1.0000	1	171	170.0000	0.0058	1.0000	0.0116
15619330	8.7720	180	1	37.2280	47	226	4.0377	0.1647	0.7921	0.2727
15784609	0.0000	93	0	3.0000	3	96	31.0000	0.0313	1.0000	0.0606
15850489	3.6054	158	0	9.3946	13	171	12.4312	0.0549	0.7227	0.1021
15882093	2.0443	321	1	41.9557	45	365	7.2010	0.1149	0.9323	0.2047
16026622	3.8681	178	0	5.1319	9	187	20.2076	0.0274	0.5702	0.0524
16027110	12.7862	296	5	83.2138	101	392	3.1068	0.2123	0.8239	0.3376
16410827	0.6985	255	0	6.3015	7	262	36.5284	0.0241	0.9002	0.0469
16517939	0.0000	253	0	1.0000	1	254	253.0000	0.0039	1.0000	0.0078
16611361	0.0000	63	0	3.0000	3	66	21.0000	0.0455	1.0000	0.0870
16787536	14.5853	139	7	30.4147	52	184	3.0882	0.1653	0.5849	0.2578
16800892	0.0000	314	4	10.0000	14	324	22.7143	0.0309	0.7143	0.0592
16968134	17.5746	297	4	51.4254	73	366	4.3640	0.1405	0.7045	0.2343
17029558	5.4885	415	2	10.5115	18	431	23.4716	0.0244	0.5840	0.0468
17201918	12.6167	410	0	25.3833	38	448	11.1215	0.0567	0.6680	0.1045
17206865	33.0772	252	103	60.9228	197	346	1.9699	0.1761	0.3093	0.2244
17465682	1.8424	311	0	9.1576	11	322	28.4402	0.0284	0.8325	0.0550
17503968	43.3434	283	47	17.6566	108	344	3.4569	0.0513	0.1635	0.0781
17565376	8.2651	298	9	16.7349	34	323	9.2725	0.0518	0.4922	0.0938
17677002	0.0000	196	1	16.0000	17	212	11.5882	0.0755	0.9412	0.1397
TOTAL	223.8391	6594	222	738.1609	1184	7556	5.9458	0.0977	0.6234	0.1689
