#document-id	substitutions	insertions	deletions	matches	ref-count	prediction-count	SER	precision	recall	F1-score
11319941	0.5580	11	2	12.4420	15	24	0.9039	0.5184	0.8295	0.6380
17029558	5.4827	62	9	26.5173	41	94	1.8654	0.2821	0.6468	0.3928
14691534	4.1241	66	31	26.8759	62	97	1.6310	0.2771	0.4335	0.3381
17503968	45.3482	62	119	311.6518	476	419	0.4755	0.7438	0.6547	0.6964
11604102	2.5717	5	4	18.4283	25	26	0.4629	0.7088	0.7371	0.7227
14675480	3.1168	6	5	28.8832	37	38	0.3815	0.7601	0.7806	0.7702
16517939	0.2196	58	11	24.7804	36	83	1.9228	0.2986	0.6883	0.4165
15615595	3.0821	22	2	18.9179	24	44	1.1284	0.4300	0.7882	0.5564
17465682	12.7072	44	74	138.2928	225	195	0.5809	0.7092	0.6146	0.6585
15328538	11.4295	23	31	80.5705	123	115	0.5319	0.7006	0.6550	0.6771
16027110	0.0000	17	13	24.0000	37	41	0.8108	0.5854	0.6486	0.6154
16968134	5.9363	29	5	42.0637	53	77	0.7535	0.5463	0.7937	0.6471
14624252	2.4879	18	6	23.5121	32	44	0.8277	0.5344	0.7348	0.6187
17206865	4.1295	27	7	24.8705	36	56	1.0592	0.4441	0.6908	0.5407
15018652	0.0000	2	3	10.0000	13	12	0.3846	0.8333	0.7692	0.8000
16611361	0.0000	18	1	8.0000	9	26	2.1111	0.3077	0.8889	0.4571
15784609	1.4986	15	14	69.5014	85	86	0.3588	0.8082	0.8177	0.8129
16800892	1.9593	21	18	52.0407	72	75	0.5689	0.6939	0.7228	0.7080
16410827	3.5758	18	2	17.4242	23	39	1.0250	0.4468	0.7576	0.5621
15238161	1.0000	31	4	18.0000	23	50	1.5652	0.3600	0.7826	0.4932
17201918	2.4945	23	16	101.5055	120	127	0.3458	0.7993	0.8459	0.8219
15070402	7.6306	34	22	26.3694	56	68	1.1363	0.3878	0.4709	0.4253
15850489	13.8200	17	131	66.1800	211	97	0.7669	0.6823	0.3136	0.4297
17565376	5.9414	59	8	23.0586	37	88	1.9714	0.2620	0.6232	0.3689
16026622	5.6977	18	62	16.3023	84	40	1.0202	0.4076	0.1941	0.2629
17677002	0.9377	33	23	33.0623	57	67	0.9989	0.4935	0.5800	0.5333
15560850	1.6463	7	5	15.3537	22	24	0.6203	0.6397	0.6979	0.6676
15619330	0.0000	21	12	23.0000	35	44	0.9429	0.5227	0.6571	0.5823
15882093	23.3004	53	6	47.6996	77	124	1.0688	0.3847	0.6195	0.4746
16787536	10.4066	16	13	30.5934	54	57	0.7298	0.5367	0.5665	0.5512
TOTAL	181.1027	836	659	1359.8973	2200	2377	0.7619	0.5721	0.6181	0.5942
