#document-id	substitutions	insertions	deletions	matches	ref-count	prediction-count	SER	precision	recall	F1-score
11319941	8.0170	12	0	9.9830	18	30	1.1121	0.3328	0.5546	0.4160
11604102	68.1791	4	24	131.8209	224	204	0.4294	0.6462	0.5885	0.6160
14624252	176.5826	52	10	69.4174	256	298	0.9320	0.2329	0.2712	0.2506
14675480	147.5412	12	9	217.4588	374	377	0.4506	0.5768	0.5814	0.5791
14691534	234.0424	30	22	230.9576	487	495	0.5874	0.4666	0.4742	0.4704
15018652	66.7453	4	3	64.2547	134	135	0.5503	0.4760	0.4795	0.4777
15070402	114.5331	42	31	273.4669	419	430	0.4476	0.6360	0.6527	0.6442
15238161	42.9010	160	122	234.0990	399	437	0.8143	0.5357	0.5867	0.5600
15328538	83.4367	23	17	94.5633	195	201	0.6330	0.4705	0.4849	0.4776
15560850	93.2832	4	9	125.7168	228	223	0.4662	0.5638	0.5514	0.5575
15615595	13.5009	2	1	92.4991	107	108	0.1542	0.8565	0.8645	0.8605
15619330	20.2892	5	1	79.7108	101	105	0.2603	0.7592	0.7892	0.7739
15784609	28.6181	4	0	57.3819	86	90	0.3793	0.6376	0.6672	0.6521
15850489	49.0919	38	32	74.9081	156	162	0.7634	0.4624	0.4802	0.4711
15882093	229.9365	15	3	299.0635	532	544	0.4660	0.5497	0.5621	0.5559
16026622	41.6845	20	9	114.3155	165	176	0.4284	0.6495	0.6928	0.6705
16027110	101.0391	164	50	216.9609	368	482	0.8561	0.4501	0.5896	0.5105
16410827	194.0639	14	19	213.9361	427	422	0.5318	0.5070	0.5010	0.5040
16517939	77.5201	32	23	118.4799	219	228	0.6051	0.5196	0.5410	0.5301
16611361	68.6977	24	10	83.3023	162	176	0.6339	0.4733	0.5142	0.4929
16787536	85.8787	25	9	136.1213	231	247	0.5190	0.5511	0.5893	0.5695
16800892	22.3505	18	18	32.6495	73	73	0.7993	0.4473	0.4473	0.4473
16968134	336.1844	16	12	340.8156	689	693	0.5286	0.4918	0.4947	0.4932
17029558	63.2743	106	4	66.7257	134	236	1.2931	0.2827	0.4980	0.3607
17201918	289.6412	46	10	213.3588	513	549	0.6738	0.3886	0.4159	0.4018
17206865	116.2460	52	3	156.7540	276	325	0.6205	0.4823	0.5679	0.5216
17465682	58.0760	190	10	164.9240	233	413	1.1076	0.3993	0.7078	0.5106
17503968	7.2116	18	172	49.7884	229	75	0.8612	0.6638	0.2174	0.3276
17565376	109.2758	16	13	171.7242	294	297	0.4703	0.5782	0.5841	0.5811
17677002	80.2042	12	13	109.7958	203	202	0.5182	0.5435	0.5409	0.5422
TOTAL	3028.0462	1160	659	4244.9538	7932	8433	0.6111	0.5034	0.5352	0.5188
