#document-id	substitutions	insertions	deletions	matches	ref-count	prediction-count	SER	precision	recall	F1-score
11319941	28.0503	9	0	112.9497	141	150	0.2628	0.7530	0.8011	0.7763
17029558	130.2773	2	28	198.7227	357	331	0.4490	0.6004	0.5566	0.5777
14691534	131.6464	3	53	330.3536	515	465	0.3644	0.7104	0.6415	0.6742
17503968	4.6667	1	4	17.3333	26	23	0.3718	0.7536	0.6667	0.7075
11604102	16.7230	14	6	261.2770	284	292	0.1293	0.8948	0.9200	0.9072
14675480	90.8289	3	115	209.1711	415	303	0.5032	0.6903	0.5040	0.5826
16517939	39.6460	8	18	385.3540	443	433	0.1482	0.8900	0.8699	0.8798
15615595	41.8889	3	54	90.1111	186	135	0.5317	0.6675	0.4845	0.5614
17465682	12.4167	0	15	146.5833	174	159	0.1576	0.9219	0.8424	0.8804
15328538	6.0000	7	7	185.0000	198	198	0.1010	0.9343	0.9343	0.9343
16027110	48.3544	13	12	389.6456	450	451	0.1630	0.8640	0.8659	0.8649
16968134	94.1186	2	82	240.8814	417	337	0.4271	0.7148	0.5777	0.6389
14624252	77.8136	6	35	279.1864	392	363	0.3031	0.7691	0.7122	0.7396
17206865	55.3464	10	3	321.6536	380	387	0.1799	0.8311	0.8465	0.8387
15018652	25.9677	4	8	108.0323	142	138	0.2674	0.7828	0.7608	0.7717
16611361	84.1282	16	28	237.8718	350	338	0.3661	0.7038	0.6796	0.6915
15784609	61.4308	5	49	243.5692	354	310	0.3261	0.7857	0.6880	0.7336
16800892	113.6855	22	44	687.3145	845	823	0.2126	0.8351	0.8134	0.8241
16410827	89.3273	27	8	249.6727	347	366	0.3583	0.6822	0.7195	0.7003
15238161	14.3333	3	11	53.6667	79	71	0.3586	0.7559	0.6793	0.7156
17201918	38.9661	5	18	137.0339	194	181	0.3194	0.7571	0.7064	0.7308
15070402	20.0661	2	6	200.9339	227	223	0.1236	0.9010	0.8852	0.8930
15850489	23.6112	5	42	245.3888	311	274	0.2270	0.8956	0.7890	0.8389
17565376	1.7675	7	7	122.2325	131	131	0.1204	0.9331	0.9331	0.9331
16026622	20.6583	8	6	206.3417	233	235	0.1487	0.8780	0.8856	0.8818
17677002	92.5034	11	18	385.4966	496	489	0.2450	0.7883	0.7772	0.7827
15560850	20.5065	2	19	87.4935	127	110	0.3268	0.7954	0.6889	0.7383
15619330	35.8889	2	4	137.1111	177	175	0.2367	0.7835	0.7746	0.7790
15882093	97.9254	6	16	255.0746	369	359	0.3250	0.7105	0.6913	0.7008
16787536	51.9570	8	10	314.0430	376	374	0.1861	0.8397	0.8352	0.8374
TOTAL	1570.5003	214	726	6839.4997	9136	8624	0.2748	0.7931	0.7486	0.7702
