#document-id	substitutions	insertions	deletions	matches	ref-count	prediction-count	SER	precision	recall	F1-score
11319941	2.4273	0	8	27.5727	38	30	0.2744	0.9191	0.7256	0.8110
11604102	7.1834	2	9	53.8166	70	63	0.2598	0.8542	0.7688	0.8093
14624252	6.3478	1	55	47.6522	109	55	0.5720	0.8664	0.4372	0.5811
14675480	10.4777	1	53	112.5223	176	124	0.3664	0.9074	0.6393	0.7501
14691534	7.6211	4	12	62.3789	82	74	0.2881	0.8430	0.7607	0.7997
15018652	7.6977	1	12	38.3023	58	47	0.3569	0.8149	0.6604	0.7296
15070402	16.6069	9	14	135.3931	166	161	0.2386	0.8410	0.8156	0.8281
15238161	4.5625	13	43	117.4375	165	135	0.3670	0.8699	0.7117	0.7829
15328538	14.4912	4	19	63.5088	97	82	0.3865	0.7745	0.6547	0.7096
15560850	6.6681	3	5	45.3319	57	55	0.2573	0.8242	0.7953	0.8095
15615595	5.8778	2	7	35.1222	48	43	0.3100	0.8168	0.7317	0.7719
15619330	15.9197	6	26	78.0803	120	100	0.3993	0.7808	0.6507	0.7098
15784609	4.9557	5	9	76.0443	90	86	0.2106	0.8842	0.8449	0.8641
15850489	3.3543	2	13	44.6457	61	50	0.3009	0.8929	0.7319	0.8044
15882093	27.8348	7	35	206.1652	269	241	0.2596	0.8555	0.7664	0.8085
16026622	0.0000	8	41	31.0000	72	39	0.6806	0.7949	0.4306	0.5586
16027110	22.1153	10	7	72.8847	102	105	0.3835	0.6941	0.7146	0.7042
16410827	38.3874	8	35	132.6126	206	179	0.3951	0.7409	0.6438	0.6889
16517939	8.8970	2	6	67.1030	82	78	0.2061	0.8603	0.8183	0.8388
16611361	1.8984	2	5	36.1016	43	40	0.2069	0.9025	0.8396	0.8699
16787536	9.2853	4	13	61.7147	84	75	0.3129	0.8229	0.7347	0.7763
16800892	4.3492	2	30	149.6508	184	156	0.1976	0.9593	0.8133	0.8803
16968134	15.0084	7	17	156.9916	189	179	0.2064	0.8770	0.8306	0.8532
17029558	10.8256	3	15	54.1744	80	68	0.3603	0.7967	0.6772	0.7321
17201918	56.5753	17	81	168.4247	306	242	0.5051	0.6960	0.5504	0.6147
17206865	11.0014	12	48	120.9986	180	144	0.3945	0.8403	0.6722	0.7469
17465682	9.9430	8	28	114.0570	152	132	0.3023	0.8641	0.7504	0.8032
17503968	10.7698	3	134	71.2302	216	85	0.6841	0.8380	0.3298	0.4733
17565376	5.4112	8	22	54.5888	82	68	0.4318	0.8028	0.6657	0.7279
17677002	5.0450	5	10	81.9550	97	92	0.2066	0.8908	0.8449	0.8672
TOTAL	351.5383	159	812	2517.4617	3681	3028	0.3593	0.8314	0.6839	0.7505
