#document-id	substitutions	insertions	deletions	matches	ref-count	prediction-count	SER	precision	recall	F1-score
11319941	0.9093	25	1	13.0907	15	39	1.7940	0.3357	0.8727	0.4848
17029558	4.0777	137	8	28.9223	41	170	3.6360	0.1701	0.7054	0.2741
14691534	6.5504	75	13	42.4496	62	124	1.5250	0.3423	0.6847	0.4564
17503968	60.6751	128	103	312.3249	476	501	0.6128	0.6234	0.6561	0.6394
11604102	0.9099	14	4	20.0901	25	35	0.7564	0.5740	0.8036	0.6697
14675480	2.9992	30	5	29.0008	37	62	1.0270	0.4678	0.7838	0.5859
16517939	0.2196	94	10	25.7804	36	120	2.8950	0.2148	0.7161	0.3305
15615595	1.0000	50	3	20.0000	24	71	2.2500	0.2817	0.8333	0.4211
17465682	32.3675	96	59	133.6325	225	262	0.8327	0.5100	0.5939	0.5488
15328538	15.8901	50	34	73.1099	123	139	0.8121	0.5260	0.5944	0.5581
16027110	0.2023	61	10	26.7977	37	88	1.9244	0.3045	0.7243	0.4288
16968134	2.5631	73	0	50.4369	53	126	1.4257	0.4003	0.9516	0.5635
14624252	2.4762	42	5	24.5238	32	69	1.5461	0.3554	0.7664	0.4856
17206865	5.0762	58	3	27.9238	36	91	1.8355	0.3069	0.7757	0.4397
15018652	0.7426	16	3	9.2574	13	26	1.5187	0.3561	0.7121	0.4747
16611361	0.0000	19	0	9.0000	9	28	2.1111	0.3214	1.0000	0.4865
15784609	1.7248	75	14	69.2752	85	146	1.0674	0.4745	0.8150	0.5998
16800892	0.6882	67	21	50.3118	72	118	1.2318	0.4264	0.6988	0.5296
16410827	4.1792	74	0	18.8208	23	97	3.3991	0.1940	0.8183	0.3137
15238161	1.0000	96	4	18.0000	23	115	4.3913	0.1565	0.7826	0.2609
17201918	4.9173	140	16	99.0827	120	244	1.3410	0.4061	0.8257	0.5444
15070402	1.8265	54	19	35.1735	56	91	1.3362	0.3865	0.6281	0.4786
15850489	19.1177	53	89	102.8823	211	175	0.7636	0.5879	0.4876	0.5331
17565376	7.9387	135	7	22.0613	37	165	4.0524	0.1337	0.5963	0.2184
16026622	8.8545	39	58	17.1455	84	65	1.2602	0.2638	0.2041	0.2301
17677002	4.7768	56	16	36.2232	57	97	1.3470	0.3734	0.6355	0.4704
15560850	1.5659	32	5	15.4341	22	49	1.7530	0.3150	0.7015	0.4348
15619330	1.9127	43	8	25.0873	35	70	1.5118	0.3584	0.7168	0.4779
15882093	3.8617	76	4	69.1383	77	149	1.0891	0.4640	0.8979	0.6118
16787536	10.0666	48	11	32.9334	54	91	1.2790	0.3619	0.6099	0.4543
TOTAL	209.0897	1956	533	1457.9103	2200	3623	1.2264	0.4024	0.6627	0.5007
