#document-id	substitutions	insertions	deletions	matches	ref-count	prediction-count	SER	precision	recall	F1-score
11319941	0.9093	5	3	11.0907	15	17	0.5940	0.6524	0.7394	0.6932
17029558	2.6015	57	10	28.3985	41	88	1.6976	0.3227	0.6926	0.4403
14691534	5.3057	26	16	40.6943	62	72	0.7630	0.5652	0.6564	0.6074
17503968	45.8492	49	123	307.1508	476	402	0.4577	0.7641	0.6453	0.6997
11604102	0.8268	8	4	20.1732	25	29	0.5131	0.6956	0.8069	0.7472
14675480	3.4824	6	5	28.5176	37	38	0.3914	0.7505	0.7707	0.7605
16517939	0.2196	46	11	24.7804	36	71	1.5894	0.3490	0.6883	0.4632
15615595	1.0855	6	2	20.9145	24	28	0.3786	0.7469	0.8714	0.8044
17465682	18.4182	46	63	143.5818	225	208	0.5663	0.6903	0.6381	0.6632
15328538	10.5652	23	35	77.4348	123	111	0.5574	0.6976	0.6296	0.6618
16027110	1.0000	15	11	25.0000	37	41	0.7297	0.6098	0.6757	0.6410
16968134	0.3333	35	1	51.6667	53	87	0.6855	0.5939	0.9748	0.7381
14624252	1.7440	19	6	24.2560	32	45	0.8357	0.5390	0.7580	0.6300
17206865	5.0048	21	4	26.9952	36	53	0.8335	0.5093	0.7499	0.6066
15018652	0.0000	7	3	10.0000	13	17	0.7692	0.5882	0.7692	0.6667
16611361	0.0000	0	1	8.0000	9	8	0.1111	1.0000	0.8889	0.9412
15784609	0.7493	28	12	72.2507	85	101	0.4794	0.7154	0.8500	0.7769
16800892	1.6882	21	15	55.3118	72	78	0.5234	0.7091	0.7682	0.7375
16410827	1.0000	26	2	20.0000	23	47	1.2609	0.4255	0.8696	0.5714
15238161	1.0000	39	4	18.0000	23	58	1.9130	0.3103	0.7826	0.4444
17201918	6.8261	41	18	95.1739	120	143	0.5486	0.6656	0.7931	0.7238
15070402	1.8486	20	22	32.1514	56	54	0.7830	0.5954	0.5741	0.5846
15850489	9.9236	20	121	80.0764	211	110	0.7153	0.7280	0.3795	0.4989
17565376	8.7739	64	6	22.2261	37	95	2.1290	0.2340	0.6007	0.3368
16026622	7.9861	19	59	17.0139	84	44	1.0236	0.3867	0.2025	0.2658
17677002	1.1404	16	20	35.8596	57	53	0.6516	0.6766	0.6291	0.6520
15560850	1.5659	3	5	15.4341	22	20	0.4348	0.7717	0.7015	0.7350
15619330	0.0000	11	11	24.0000	35	35	0.6286	0.6857	0.6857	0.6857
15882093	3.6911	20	6	67.3089	77	91	0.3856	0.7397	0.8741	0.8013
16787536	9.4149	20	11	33.5851	54	63	0.7484	0.5331	0.6219	0.5741
TOTAL	152.9537	717	610	1437.0463	2200	2307	0.6727	0.6229	0.6532	0.6377
