#document-id	substitutions	insertions	deletions	matches	ref-count	prediction-count	SER	precision	recall	F1-score
11319941	4.2743	1	3	30.7257	38	36	0.2177	0.8535	0.8086	0.8304
11604102	5.7361	5	4	60.2639	70	71	0.2105	0.8488	0.8609	0.8548
14624252	19.9006	12	34	55.0994	109	87	0.6046	0.6333	0.5055	0.5622
14675480	28.2295	13	13	134.7705	176	176	0.3081	0.7657	0.7657	0.7657
14691534	3.8918	20	10	68.1082	82	92	0.4133	0.7403	0.8306	0.7829
15018652	6.9929	4	7	44.0071	58	55	0.3102	0.8001	0.7587	0.7789
15070402	16.7939	9	9	140.2061	166	166	0.2096	0.8446	0.8446	0.8446
15238161	28.7084	19	9	127.2916	165	175	0.3437	0.7274	0.7715	0.7488
15328538	16.8182	15	7	73.1818	97	105	0.4002	0.6970	0.7545	0.7246
15560850	7.6266	5	0	49.3734	57	62	0.2215	0.7963	0.8662	0.8298
15615595	6.2303	5	6	35.7697	48	47	0.3590	0.7611	0.7452	0.7530
15619330	20.3107	9	6	93.6893	120	123	0.2943	0.7617	0.7807	0.7711
15784609	5.1118	4	5	79.8882	90	89	0.1568	0.8976	0.8876	0.8926
15850489	5.0063	5	8	47.9937	61	58	0.2952	0.8275	0.7868	0.8066
15882093	41.8731	18	13	214.1269	269	274	0.2709	0.7815	0.7960	0.7887
16026622	13.1154	10	27	31.8846	72	55	0.6960	0.5797	0.4428	0.5021
16027110	14.3999	27	2	85.6001	102	127	0.4255	0.6740	0.8392	0.7476
16410827	29.8595	16	29	147.1405	206	193	0.3634	0.7624	0.7143	0.7375
16517939	8.6835	4	4	69.3165	82	82	0.2035	0.8453	0.8453	0.8453
16611361	1.9454	1	2	39.0546	43	42	0.1150	0.9299	0.9082	0.9189
16787536	14.6855	41	6	63.3145	84	119	0.7344	0.5321	0.7537	0.6238
16800892	3.4800	5	13	167.5200	184	176	0.1167	0.9518	0.9104	0.9307
16968134	20.7881	35	9	159.2119	189	215	0.3428	0.7405	0.8424	0.7882
17029558	14.3190	9	9	56.6810	80	80	0.4040	0.7085	0.7085	0.7085
17201918	77.0517	66	24	204.9483	306	348	0.5459	0.5889	0.6698	0.6268
17206865	40.5749	29	10	129.4251	180	199	0.4421	0.6504	0.7190	0.6830
17465682	17.1064	19	15	119.8936	152	156	0.3362	0.7685	0.7888	0.7785
17503968	67.9564	13	63	85.0436	216	166	0.6665	0.5123	0.3937	0.4453
17565376	8.9655	20	15	58.0345	82	87	0.5362	0.6671	0.7077	0.6868
17677002	8.9887	4	6	82.0113	97	95	0.1958	0.8633	0.8455	0.8543
TOTAL	559.4247	443	368	2753.5753	3681	3756	0.3723	0.7331	0.7481	0.7405
