#document-id	substitutions	insertions	deletions	matches	ref-count	prediction-count	SER	precision	recall	F1-score
11319941	0.0000	58	1	7.0000	8	65	7.3750	0.1077	0.8750	0.1918
11604102	1.6342	36	11	30.3658	43	68	1.1310	0.4466	0.7062	0.5471
14624252	3.3032	71	10	25.6968	39	100	2.1616	0.2570	0.6589	0.3697
14675480	0.0000	33	0	15.0000	15	48	2.2000	0.3125	1.0000	0.4762
14691534	5.6172	148	0	25.3828	31	179	4.9554	0.1418	0.8188	0.2417
15018652	0.0000	23	0	0.0000	0	23	1.0000	0.0000	0.0000	0.0000
15070402	24.7072	114	44	103.2928	172	242	1.0623	0.4268	0.6005	0.4990
15238161	1.0000	144	3	54.0000	58	199	2.5517	0.2714	0.9310	0.4202
15328538	0.0000	38	0	12.0000	12	50	3.1667	0.2400	1.0000	0.3871
15560850	1.8326	53	0	12.1674	14	67	3.9166	0.1816	0.8691	0.3004
15615595	0.0000	68	0	1.0000	1	69	68.0000	0.0145	1.0000	0.0286
15619330	6.3136	115	1	39.6864	47	161	2.6024	0.2465	0.8444	0.3816
15784609	0.0000	61	0	3.0000	3	64	20.3333	0.0469	1.0000	0.0896
15850489	0.8685	54	1	11.1315	13	66	4.2976	0.1687	0.8563	0.2818
15882093	0.0000	145	1	44.0000	45	189	3.2444	0.2328	0.9778	0.3761
16026622	5.8863	52	0	3.1137	9	61	6.4318	0.0510	0.3460	0.0890
16027110	12.2689	117	1	87.7311	101	217	1.2898	0.4043	0.8686	0.5518
16410827	0.0000	92	1	6.0000	7	98	13.2857	0.0612	0.8571	0.1143
16517939	0.0000	98	0	1.0000	1	99	98.0000	0.0101	1.0000	0.0200
16611361	0.0000	15	0	3.0000	3	18	5.0000	0.1667	1.0000	0.2857
16787536	13.0022	73	12	26.9978	52	113	1.8847	0.2389	0.5192	0.3272
16800892	0.0000	118	5	9.0000	14	127	8.7857	0.0709	0.6429	0.1277
16968134	13.9228	127	8	51.0772	73	192	2.0400	0.2660	0.6997	0.3855
17029558	3.6107	191	5	9.3893	18	204	11.0895	0.0460	0.5216	0.0846
17201918	19.4431	237	0	18.5569	38	275	6.7485	0.0675	0.4883	0.1186
17206865	36.3697	135	59	101.6303	197	273	1.1694	0.3723	0.5159	0.4325
17465682	0.6086	114	0	10.3914	11	125	10.4190	0.0831	0.9447	0.1528
17503968	23.7512	127	66	18.2488	108	169	2.0070	0.1080	0.1690	0.1318
17565376	6.8283	136	10	17.1717	34	160	4.4950	0.1073	0.5050	0.1770
17677002	0.0000	84	1	16.0000	17	100	5.0000	0.1600	0.9412	0.2735
TOTAL	180.9683	2877	240	763.0317	1184	3821	2.7854	0.1997	0.6445	0.3049
