#document-id	substitutions	insertions	deletions	matches	ref-count	prediction-count	SER	precision	recall	F1-score
11319941	1.6477	1	0	1.3523	3	4	0.8826	0.3381	0.4508	0.3864
17029558	3.9059	1	6	17.0941	27	22	0.4039	0.7770	0.6331	0.6977
14691534	22.0000	3	4	12.0000	38	37	0.7632	0.3243	0.3158	0.3200
17503968	49.7239	9	24	101.2761	175	160	0.4727	0.6330	0.5787	0.6046
11604102	7.9766	3	2	36.0234	46	47	0.2821	0.7665	0.7831	0.7747
14675480	15.4175	2	7	31.5825	54	49	0.4522	0.6445	0.5849	0.6133
16517939	20.2052	0	2	8.7948	31	29	0.7163	0.3033	0.2837	0.2932
15615595	0.0000	0	1	4.0000	5	4	0.2000	1.0000	0.8000	0.8889
17465682	10.9651	6	3	23.0349	37	40	0.5396	0.5759	0.6226	0.5983
15328538	45.2022	4	16	39.7978	101	89	0.6456	0.4472	0.3940	0.4189
16027110	12.2157	5	8	50.7843	71	68	0.3552	0.7468	0.7153	0.7307
16968134	4.4538	0	64	60.5462	129	65	0.5306	0.9315	0.4694	0.6242
14624252	65.1940	12	99	121.8060	286	199	0.6161	0.6121	0.4259	0.5023
17206865	2.7317	2	0	1.2683	4	6	1.1829	0.2114	0.3171	0.2537
15018652	6.0000	1	0	11.0000	17	18	0.4118	0.6111	0.6471	0.6286
16611361	17.0000	0	0	18.0000	35	35	0.4857	0.5143	0.5143	0.5143
15784609	4.0000	1	0	22.0000	26	27	0.1923	0.8148	0.8462	0.8302
16800892	23.2446	2	10	69.7554	103	95	0.3422	0.7343	0.6772	0.7046
16410827	6.6974	2	12	44.3026	63	53	0.3285	0.8359	0.7032	0.7638
15238161	0.9710	0	0	12.0290	13	13	0.0747	0.9253	0.9253	0.9253
17201918	16.2289	7	4	70.7711	91	94	0.2992	0.7529	0.7777	0.7651
15070402	2.5673	3	0	30.4327	33	36	0.1687	0.8454	0.9222	0.8821
15850489	8.4608	7	41	89.5392	139	105	0.4062	0.8528	0.6442	0.7339
17565376	5.0000	5	2	23.0000	30	33	0.4000	0.6970	0.7667	0.7302
16026622	22.8681	7	1	27.1319	51	57	0.6053	0.4760	0.5320	0.5024
17677002	7.4026	2	0	30.5974	38	40	0.2474	0.7649	0.8052	0.7845
15560850	4.5148	7	1	16.4852	22	28	0.5689	0.5888	0.7493	0.6594
15619330	0.0000	0	0	4.0000	4	4	0.0000	1.0000	1.0000	1.0000
15882093	4.2632	1	65	43.7368	113	49	0.6218	0.8926	0.3871	0.5400
16787536	6.6469	4	6	24.3531	37	35	0.4499	0.6958	0.6582	0.6765
TOTAL	397.5048	97	378	1046.4952	1822	1541	0.4789	0.6791	0.5744	0.6224
