#document-id	substitutions	insertions	deletions	matches	ref-count	prediction-count	SER	precision	recall	F1-score
11319941	1.7980	45	30	6.2020	38	53	2.0210	0.1170	0.1632	0.1363
17029558	2.5387	48	72	5.4613	80	56	1.5317	0.0975	0.0683	0.0803
14691534	0.0000	36	77	5.0000	82	41	1.3780	0.1220	0.0610	0.0813
17503968	9.6239	91	199	7.3761	216	108	1.3871	0.0683	0.0341	0.0455
11604102	2.9798	44	63	4.0202	70	51	1.5711	0.0788	0.0574	0.0664
14675480	4.3993	93	164	7.6007	176	105	1.4852	0.0724	0.0432	0.0541
16517939	0.0000	32	77	5.0000	82	37	1.3293	0.1351	0.0610	0.0840
15615595	0.0000	42	44	4.0000	48	46	1.7917	0.0870	0.0833	0.0851
17465682	3.7073	71	141	7.2927	152	82	1.4191	0.0889	0.0480	0.0623
15328538	5.4954	80	88	3.5046	97	89	1.7886	0.0394	0.0361	0.0377
16027110	2.7207	61	94	5.2793	102	69	1.5463	0.0765	0.0518	0.0617
16968134	1.4306	113	175	12.5694	189	127	1.5314	0.0990	0.0665	0.0796
14624252	1.7504	16	106	1.2496	109	19	1.1353	0.0658	0.0115	0.0195
17206865	3.4072	72	170	6.5928	180	82	1.3634	0.0804	0.0366	0.0503
15018652	1.7008	28	52	4.2992	58	34	1.4086	0.1264	0.0741	0.0935
16611361	0.3103	14	41	1.6897	43	16	1.2863	0.1056	0.0393	0.0573
15784609	1.8669	57	79	9.1331	90	68	1.5319	0.1343	0.1015	0.1156
16800892	0.0000	67	170	14.0000	184	81	1.2880	0.1728	0.0761	0.1057
16410827	5.9026	79	191	9.0974	206	94	1.3393	0.0968	0.0442	0.0606
15238161	0.9867	75	158	6.0133	165	82	1.4181	0.0733	0.0364	0.0487
17201918	15.0865	196	267	23.9135	306	235	1.5624	0.1018	0.0781	0.0884
15070402	1.8243	85	152	12.1757	166	99	1.4387	0.1230	0.0733	0.0919
15850489	0.0000	21	57	4.0000	61	25	1.2787	0.1600	0.0656	0.0930
17565376	0.8378	21	79	2.1622	82	24	1.2297	0.0901	0.0264	0.0408
16026622	1.6175	20	68	2.3825	72	24	1.2447	0.0993	0.0331	0.0496
17677002	1.9548	31	90	5.0452	97	38	1.2676	0.1328	0.0520	0.0747
15560850	0.9645	13	52	4.0355	57	18	1.1573	0.2242	0.0708	0.1076
15619330	2.1441	55	107	10.8559	120	68	1.3679	0.1596	0.0905	0.1155
15882093	4.2941	112	256	8.7059	269	125	1.3840	0.0696	0.0324	0.0442
16787536	0.7362	17	82	1.2638	84	19	1.1873	0.0665	0.0150	0.0245
TOTAL	80.0786	1735	3401	199.9214	3681	2015	1.4170	0.0992	0.0543	0.0702
