#document-id	substitutions	insertions	deletions	matches	ref-count	prediction-count	SER	precision	recall	F1-score
11319941	1.5564	0	0	75.4436	77	77	0.0202	0.9798	0.9798	0.9798
11604102	4.2436	6	4	112.7564	121	123	0.1177	0.9167	0.9319	0.9242
14624252	0.5080	3	0	109.4920	110	113	0.0319	0.9690	0.9954	0.9820
14675480	6.4123	1	2	61.5877	70	69	0.1345	0.8926	0.8798	0.8862
14691534	18.0977	2	4	115.9023	138	136	0.1746	0.8522	0.8399	0.8460
15018652	2.6387	1	2	69.3613	74	73	0.0762	0.9502	0.9373	0.9437
15070402	1.4852	1	3	95.5148	100	98	0.0549	0.9746	0.9551	0.9648
15238161	0.0000	0	0	18.0000	18	18	0.0000	1.0000	1.0000	1.0000
15328538	0.0000	0	0	55.0000	55	55	0.0000	1.0000	1.0000	1.0000
15560850	0.5899	8	0	36.4101	37	45	0.2322	0.8091	0.9841	0.8881
15615595	0.0000	1	1	28.0000	29	29	0.0690	0.9655	0.9655	0.9655
15619330	1.0833	0	2	27.9167	31	29	0.0995	0.9626	0.9005	0.9306
15784609	2.9106	1	5	142.0894	150	146	0.0594	0.9732	0.9473	0.9601
15850489	1.6929	1	34	113.3071	149	116	0.2463	0.9768	0.7605	0.8551
15882093	1.3571	2	1	116.6429	119	120	0.0366	0.9720	0.9802	0.9761
16026622	2.6205	1	13	142.3795	158	146	0.1052	0.9752	0.9011	0.9367
16027110	6.6702	9	3	144.3298	154	160	0.1212	0.9021	0.9372	0.9193
16410827	19.7385	33	1	156.2615	177	209	0.3036	0.7477	0.8828	0.8096
16517939	7.6934	9	17	243.3066	268	260	0.1257	0.9358	0.9079	0.9216
16611361	44.7054	17	11	141.2946	197	203	0.3691	0.6960	0.7172	0.7065
16787536	4.7530	7	1	138.2470	144	150	0.0886	0.9216	0.9600	0.9405
16800892	11.4909	14	79	368.5091	459	394	0.2276	0.9353	0.8029	0.8640
16968134	1.2853	0	1	62.7147	65	64	0.0352	0.9799	0.9648	0.9723
17029558	2.4460	1	1	64.5540	68	68	0.0654	0.9493	0.9493	0.9493
17201918	1.9977	0	4	33.0023	39	35	0.1538	0.9429	0.8462	0.8920
17206865	4.3666	2	2	149.6334	156	156	0.0536	0.9592	0.9592	0.9592
17465682	0.0000	0	0	61.0000	61	61	0.0000	1.0000	1.0000	1.0000
17503968	0.0000	0	0	4.0000	4	4	0.0000	1.0000	1.0000	1.0000
17565376	2.0234	3	2	34.9766	39	40	0.1801	0.8744	0.8968	0.8855
17677002	8.7554	4	3	167.2446	179	180	0.0880	0.9291	0.9343	0.9317
TOTAL	161.1220	127	196	3088.8780	3446	3377	0.1405	0.9147	0.8964	0.9054
