#document-id	substitutions	insertions	deletions	matches	ref-count	prediction-count	SER	precision	recall	F1-score
11319941	1.5564	6	0	75.4436	77	83	0.0981	0.9090	0.9798	0.9430
11604102	4.0157	37	9	107.9843	121	149	0.4134	0.7247	0.8924	0.7999
14624252	1.5496	29	0	108.4504	110	139	0.2777	0.7802	0.9859	0.8711
14675480	7.8933	7	0	62.1067	70	77	0.2128	0.8066	0.8872	0.8450
14691534	8.5446	64	16	113.4554	138	186	0.6416	0.6100	0.8221	0.7003
15018652	3.7258	5	2	68.2742	74	77	0.1449	0.8867	0.9226	0.9043
15070402	6.0999	20	4	89.9001	100	116	0.3010	0.7750	0.8990	0.8324
15238161	1.9676	39	0	16.0324	18	57	2.2760	0.2813	0.8907	0.4275
15328538	0.0000	7	6	49.0000	55	56	0.2364	0.8750	0.8909	0.8829
15560850	0.0000	14	0	37.0000	37	51	0.3784	0.7255	1.0000	0.8409
15615595	0.0000	36	1	28.0000	29	64	1.2759	0.4375	0.9655	0.6022
15619330	1.0000	26	3	27.0000	31	54	0.9677	0.5000	0.8710	0.6353
15784609	3.7487	21	5	141.2513	150	166	0.1983	0.8509	0.9417	0.8940
15850489	0.0000	40	38	111.0000	149	151	0.5235	0.7351	0.7450	0.7400
15882093	2.5199	58	1	115.4801	119	176	0.5170	0.6561	0.9704	0.7829
16026622	1.7891	30	14	142.2109	158	174	0.2898	0.8173	0.9001	0.8567
16027110	7.4510	65	3	143.5490	154	216	0.4899	0.6646	0.9321	0.7759
16410827	3.9537	65	20	153.0463	177	222	0.5026	0.6894	0.8647	0.7671
16517939	19.0761	45	33	215.9239	268	280	0.3622	0.7712	0.8057	0.7880
16611361	5.5538	11	60	131.4462	197	148	0.3886	0.8881	0.6672	0.7620
16787536	14.1401	38	3	126.8599	144	179	0.3829	0.7087	0.8810	0.7855
16800892	29.1002	100	59	370.8998	459	500	0.4098	0.7418	0.8081	0.7735
16968134	1.6186	29	3	60.3814	65	91	0.5172	0.6635	0.9289	0.7741
17029558	2.4927	54	2	63.5073	68	120	0.8602	0.5292	0.9339	0.6756
17201918	1.1750	56	4	33.8250	39	91	1.5686	0.3717	0.8673	0.5204
17206865	4.5728	32	2	149.4272	156	186	0.2473	0.8034	0.9579	0.8738
17465682	0.9137	24	0	60.0863	61	85	0.4084	0.7069	0.9850	0.8231
17503968	0.0000	48	0	4.0000	4	52	12.0000	0.0769	1.0000	0.1429
17565376	2.3962	48	0	36.6038	39	87	1.2922	0.4207	0.9386	0.5810
17677002	11.2450	40	3	164.7550	179	216	0.3030	0.7628	0.9204	0.8342
TOTAL	148.0996	1094	291	3006.9004	3446	4249	0.4449	0.7077	0.8726	0.7815
