#document-id	substitutions	insertions	deletions	matches	ref-count	prediction-count	SER	precision	recall	F1-score
11319941	19.7937	4	3	37.2063	60	61	0.4466	0.6099	0.6201	0.6150
17029558	2.1774	12	6	39.8226	48	54	0.4204	0.7375	0.8296	0.7808
14691534	1.9301	5	2	100.0699	104	107	0.0859	0.9352	0.9622	0.9485
17503968	7.9440	33	83	170.0560	261	211	0.4749	0.8060	0.6516	0.7206
11604102	1.8707	2	2	64.1293	68	68	0.0863	0.9431	0.9431	0.9431
14675480	0.0000	2	0	55.0000	55	57	0.0364	0.9649	1.0000	0.9821
16517939	2.0000	1	0	37.0000	39	40	0.0769	0.9250	0.9487	0.9367
15615595	0.0000	2	0	6.0000	6	8	0.3333	0.7500	1.0000	0.8571
17465682	2.7630	2	0	63.2370	66	68	0.0722	0.9300	0.9581	0.9438
15328538	0.0000	5	1	19.0000	20	24	0.3000	0.7917	0.9500	0.8636
16027110	8.6583	12	0	129.3417	138	150	0.1497	0.8623	0.9373	0.8982
16968134	13.7281	7	1	244.2719	259	265	0.0839	0.9218	0.9431	0.9323
14624252	0.0000	4	10	147.0000	157	151	0.0892	0.9735	0.9363	0.9545
17206865	36.4615	3	19	247.5385	303	287	0.1929	0.8625	0.8170	0.8391
15018652	1.0000	0	0	51.0000	52	52	0.0192	0.9808	0.9808	0.9808
16611361	0.0000	0	0	30.0000	30	30	0.0000	1.0000	1.0000	1.0000
15784609	0.0000	5	0	57.0000	57	62	0.0877	0.9194	1.0000	0.9580
16800892	5.0000	2	2	46.0000	53	53	0.1698	0.8679	0.8679	0.8679
16410827	0.0000	12	0	171.0000	171	183	0.0702	0.9344	1.0000	0.9661
15238161	1.3959	7	2	208.6041	212	217	0.0490	0.9613	0.9840	0.9725
17201918	6.6509	6	2	115.3491	124	128	0.1182	0.9012	0.9302	0.9155
15070402	21.0911	4	16	196.9089	234	222	0.1756	0.8870	0.8415	0.8636
15850489	2.9274	0	0	22.0726	25	25	0.1171	0.8829	0.8829	0.8829
17565376	2.8533	18	18	106.1467	127	127	0.3059	0.8358	0.8358	0.8358
16026622	9.7691	1	0	51.2309	61	62	0.1765	0.8263	0.8399	0.8330
17677002	3.0000	3	0	27.0000	30	33	0.2000	0.8182	0.9000	0.8571
15560850	0.7469	3	0	47.2531	48	51	0.0781	0.9265	0.9844	0.9546
15619330	3.9116	6	1	170.0884	175	180	0.0624	0.9449	0.9719	0.9582
15882093	0.0000	1	0	113.0000	113	114	0.0088	0.9912	1.0000	0.9956
16787536	18.4873	3	36	66.5127	121	88	0.4751	0.7558	0.5497	0.6365
TOTAL	174.1602	165	204	2838.8398	3217	3178	0.1688	0.8933	0.8824	0.8878
