#document-id	substitutions	insertions	deletions	matches	ref-count	prediction-count	SER	precision	recall	F1-score
11319941	0.5897	7	13	2.4103	16	10	1.2869	0.2410	0.1506	0.1854
11604102	3.5462	3	176	4.4538	184	11	0.9921	0.4049	0.0242	0.0457
14624252	16.3581	16	59	20.6419	96	53	0.9516	0.3895	0.2150	0.2771
14675480	11.4141	22	317	8.5859	337	42	1.0398	0.2044	0.0255	0.0453
14691534	17.0938	11	423	28.9062	469	57	0.9618	0.5071	0.0616	0.1099
15018652	0.7361	1	118	3.2639	122	5	0.9814	0.6528	0.0268	0.0514
15070402	15.8032	12	282	44.1968	342	72	0.9059	0.6138	0.1292	0.2135
15238161	5.3426	27	71	180.6574	257	213	0.4021	0.8482	0.7029	0.7688
15328538	52.7699	28	38	75.2301	166	156	0.7155	0.4822	0.4532	0.4673
15560850	21.7572	6	147	29.2428	198	57	0.8826	0.5130	0.1477	0.2294
15615595	4.8014	2	16	84.1986	105	91	0.2172	0.9253	0.8019	0.8592
15619330	4.0352	3	54	18.9648	77	26	0.7927	0.7294	0.2463	0.3682
15784609	4.4502	1	57	11.5498	73	17	0.8555	0.6794	0.1582	0.2567
15850489	13.5044	14	120	14.4956	148	42	0.9967	0.3451	0.0979	0.1526
15882093	21.7862	7	410	67.2138	499	96	0.8793	0.7001	0.1347	0.2259
16026622	18.1159	12	42	15.8841	76	46	0.9489	0.3453	0.2090	0.2604
16027110	5.2099	7	195	6.7901	207	19	1.0010	0.3574	0.0328	0.0601
16410827	37.5446	8	280	60.4554	378	106	0.8612	0.5703	0.1599	0.2498
16517939	20.1617	4	144	19.8383	184	44	0.9139	0.4509	0.1078	0.1740
16611361	3.5693	4	149	4.4307	157	12	0.9973	0.3692	0.0282	0.0524
16787536	12.5556	15	183	16.4444	212	44	0.9932	0.3737	0.0776	0.1285
16800892	0.6690	18	45	15.3310	61	34	1.0438	0.4509	0.2513	0.3228
16968134	249.9091	13	181	168.0909	599	431	0.7411	0.3900	0.2806	0.3264
17029558	10.2688	18	88	15.7312	114	44	1.0199	0.3575	0.1380	0.1991
17201918	32.5276	77	316	38.4724	387	148	1.0996	0.2599	0.0994	0.1438
17206865	4.8385	9	201	26.1615	232	40	0.9260	0.6540	0.1128	0.1924
17465682	13.2721	10	70	105.7279	189	129	0.4935	0.8196	0.5594	0.6650
17503968	1.2301	15	8	46.7699	56	63	0.4327	0.7424	0.8352	0.7860
17565376	39.2140	14	213	33.7860	286	87	0.9308	0.3883	0.1181	0.1812
17677002	2.1475	7	170	9.8525	182	19	0.9843	0.5186	0.0541	0.0980
TOTAL	645.2218	391	4586	1177.7782	6409	2214	0.8772	0.5320	0.1838	0.2732
