#document-id	substitutions	insertions	deletions	matches	ref-count	prediction-count	SER	precision	recall	F1-score
11319941	12.7585	5	17	196.2415	226	214	0.1538	0.9170	0.8683	0.8920
17029558	48.0352	31	34	165.9648	248	245	0.4558	0.6774	0.6692	0.6733
14691534	32.0374	6	2	171.9626	206	210	0.1944	0.8189	0.8348	0.8267
17503968	45.4333	2	17	33.5667	96	81	0.6712	0.4144	0.3497	0.3793
11604102	1.0000	2	0	58.0000	59	61	0.0508	0.9508	0.9831	0.9667
14675480	60.3077	14	16	482.6923	559	557	0.1616	0.8666	0.8635	0.8650
16517939	6.3215	0	0	60.6785	67	67	0.0944	0.9056	0.9056	0.9056
15615595	87.2161	16	36	482.7839	606	586	0.2297	0.8239	0.7967	0.8100
17465682	57.0260	9	14	220.9740	292	287	0.2741	0.7699	0.7568	0.7633
15328538	1.5842	4	10	92.4158	104	98	0.1498	0.9430	0.8886	0.9150
16027110	6.6443	2	0	38.3557	45	47	0.1921	0.8161	0.8523	0.8338
16968134	90.0417	16	20	209.9583	320	316	0.3939	0.6644	0.6561	0.6602
14624252	17.9126	6	4	196.0874	218	220	0.1280	0.8913	0.8995	0.8954
17206865	14.8671	23	9	145.1329	169	183	0.2773	0.7931	0.8588	0.8246
15018652	5.0747	1	4	64.9253	74	71	0.1361	0.9144	0.8774	0.8955
16611361	1.7818	0	1	66.2182	69	68	0.0403	0.9738	0.9597	0.9667
15784609	17.2202	3	14	170.7798	202	191	0.1694	0.8941	0.8454	0.8691
16800892	13.1528	0	10	113.8472	137	127	0.1690	0.8964	0.8310	0.8625
16410827	57.7004	46	11	329.2996	398	433	0.2882	0.7605	0.8274	0.7925
15238161	47.5676	52	21	269.4324	338	369	0.3567	0.7302	0.7971	0.7622
17201918	99.1602	13	50	170.8398	320	283	0.5068	0.6037	0.5339	0.5666
15070402	37.9900	18	18	98.0100	154	154	0.4805	0.6364	0.6364	0.6364
15850489	18.3556	8	2	47.6444	68	74	0.4170	0.6438	0.7007	0.6710
17565376	50.4744	2	118	114.5256	283	167	0.6024	0.6858	0.4047	0.5090
16026622	0.9765	15	1	50.0235	52	66	0.3265	0.7579	0.9620	0.8479
17677002	11.0733	5	10	104.9267	126	121	0.2069	0.8672	0.8328	0.8496
15560850	0.9299	0	0	44.0701	45	45	0.0207	0.9793	0.9793	0.9793
15619330	14.5709	9	6	158.4291	179	182	0.1652	0.8705	0.8851	0.8777
15882093	66.0196	16	199	224.9804	490	307	0.5735	0.7328	0.4591	0.5646
16787536	59.9859	10	52	289.0141	401	359	0.3042	0.8051	0.7207	0.7606
TOTAL	983.2191	334	696	4871.7809	6551	6189	0.3073	0.7872	0.7437	0.7648
