#document-id	substitutions	insertions	deletions	matches	ref-count	prediction-count	SER	precision	recall	F1-score
11319941	13.3010	2	1	38.6990	53	54	0.3076	0.7166	0.7302	0.7233
17029558	26.9010	6	7	100.0990	134	133	0.2978	0.7526	0.7470	0.7498
14691534	19.9819	22	8	122.0181	150	164	0.3332	0.7440	0.8135	0.7772
17503968	111.4653	17	20	266.5347	398	395	0.3730	0.6748	0.6697	0.6722
11604102	18.7787	4	3	64.2213	86	87	0.2998	0.7382	0.7468	0.7424
14675480	40.5074	10	12	166.4926	219	217	0.2854	0.7672	0.7602	0.7637
16517939	29.2196	3	5	102.7804	137	135	0.2717	0.7613	0.7502	0.7557
15615595	6.7985	2	8	54.2015	69	63	0.2435	0.8603	0.7855	0.8212
17465682	29.9225	9	9	168.0775	207	207	0.2315	0.8120	0.8120	0.8120
15328538	26.7244	6	5	106.2756	138	139	0.2734	0.7646	0.7701	0.7673
16027110	87.5669	14	2	108.4331	198	210	0.5231	0.5163	0.5476	0.5315
16968134	84.4747	28	8	226.5253	319	339	0.3777	0.6682	0.7101	0.6885
14624252	95.7512	18	14	109.2488	219	223	0.5833	0.4899	0.4989	0.4943
17206865	63.9300	20	11	175.0700	250	259	0.3797	0.6759	0.7003	0.6879
15018652	11.6992	6	8	51.3008	71	69	0.3620	0.7435	0.7225	0.7329
16611361	7.2089	2	4	69.7911	81	79	0.1631	0.8834	0.8616	0.8724
15784609	10.9848	2	5	104.0152	120	117	0.1499	0.8890	0.8668	0.8778
16800892	51.6130	5	28	198.3870	278	255	0.3044	0.7780	0.7136	0.7444
16410827	70.3893	12	31	250.6107	352	333	0.3221	0.7526	0.7120	0.7317
15238161	60.4172	15	7	390.5828	458	466	0.1800	0.8382	0.8528	0.8454
17201918	131.0977	34	28	281.9023	441	447	0.4379	0.6307	0.6392	0.6349
15070402	39.4526	12	4	161.5474	205	213	0.2705	0.7584	0.7880	0.7730
15850489	11.7881	3	6	115.2119	133	130	0.1563	0.8862	0.8663	0.8761
17565376	30.4050	15	20	102.5950	153	148	0.4275	0.6932	0.6706	0.6817
16026622	20.5473	6	28	64.4527	113	91	0.4827	0.7083	0.5704	0.6319
17677002	10.6235	10	6	109.3765	126	130	0.2113	0.8414	0.8681	0.8545
15560850	16.7925	7	6	63.2075	86	87	0.3464	0.7265	0.7350	0.7307
15619330	26.1791	13	7	119.8209	153	159	0.3018	0.7536	0.7831	0.7681
15882093	94.1920	15	6	265.8080	366	375	0.3147	0.7088	0.7263	0.7174
16787536	33.3979	22	8	92.6021	134	148	0.4731	0.6257	0.6911	0.6568
TOTAL	1282.1113	340	315	4249.8887	5847	5872	0.3313	0.7238	0.7268	0.7253
