#document-id	substitutions	insertions	deletions	matches	ref-count	prediction-count	SER	precision	recall	F1-score
11319941	2.7141	29	4	31.2859	38	63	0.9398	0.4966	0.8233	0.6195
17029558	21.5827	162	8	50.4173	80	234	2.3948	0.2155	0.6302	0.3211
14691534	13.5070	131	12	56.4930	82	201	1.9086	0.2811	0.6889	0.3992
17503968	28.6756	163	124	63.3244	216	255	1.4615	0.2483	0.2932	0.2689
11604102	10.1753	20	5	54.8247	70	85	0.5025	0.6450	0.7832	0.7074
14675480	26.5062	57	49	100.4938	176	184	0.7529	0.5462	0.5710	0.5583
16517939	15.0804	98	7	59.9196	82	173	1.4644	0.3464	0.7307	0.4700
15615595	7.5906	34	9	31.4094	48	73	1.0540	0.4303	0.6544	0.5192
17465682	13.7097	124	30	108.2903	152	246	1.1034	0.4402	0.7124	0.5442
15328538	16.0499	47	20	60.9501	97	124	0.8562	0.4915	0.6284	0.5516
16027110	18.6409	76	18	65.3591	102	160	1.1043	0.4085	0.6408	0.4989
16968134	33.7766	125	9	146.2234	189	305	0.8877	0.4794	0.7737	0.5920
14624252	18.0973	74	40	50.9027	109	143	1.2119	0.3560	0.4670	0.4040
17206865	23.0996	99	43	113.9004	180	236	0.9172	0.4826	0.6328	0.5476
15018652	9.2332	22	9	39.7668	58	71	0.6937	0.5601	0.6856	0.6165
16611361	2.6536	7	7	33.3464	43	43	0.3873	0.7755	0.7755	0.7755
15784609	12.0481	41	10	67.9519	90	121	0.7005	0.5616	0.7550	0.6441
16800892	13.8683	79	17	153.1317	184	246	0.5971	0.6225	0.8322	0.7122
16410827	45.9495	147	37	123.0505	206	316	1.1163	0.3894	0.5973	0.4715
15238161	43.7093	142	14	107.2907	165	293	1.2104	0.3662	0.6502	0.4685
17201918	89.7985	181	66	150.2015	306	421	1.1006	0.3568	0.4909	0.4132
15070402	26.4671	81	16	123.5329	166	231	0.7438	0.5348	0.7442	0.6223
15850489	9.3000	59	4	47.7000	61	116	1.1852	0.4112	0.7820	0.5390
17565376	17.6498	120	17	47.3502	82	185	1.8860	0.2559	0.5774	0.3547
16026622	18.9980	70	27	26.0020	72	115	1.6111	0.2261	0.3611	0.2781
17677002	10.1846	66	16	70.8154	97	147	0.9504	0.4817	0.7301	0.5805
15560850	9.2105	35	2	45.7895	57	90	0.8107	0.5088	0.8033	0.6230
15619330	20.7757	52	18	81.2243	120	154	0.7565	0.5274	0.6769	0.5929
15882093	53.9866	165	24	191.0134	269	410	0.9033	0.4659	0.7101	0.5626
16787536	15.8218	80	12	56.1782	84	152	1.2836	0.3696	0.6688	0.4761
TOTAL	648.8606	2586	674	2358.1394	3681	5593	1.0619	0.4216	0.6406	0.5085
