#document-id	substitutions	insertions	deletions	matches	ref-count	prediction-count	SER	precision	recall	F1-score
11319941	4.0623	75	2	31.9377	38	111	2.1332	0.2877	0.8405	0.4287
11604102	11.4209	86	3	55.5791	70	153	1.4346	0.3633	0.7940	0.4985
14624252	37.9507	180	22	49.0493	109	267	2.2014	0.1837	0.4500	0.2609
14675480	34.1261	139	46	95.8739	176	269	1.2450	0.3564	0.5447	0.4309
14691534	19.8760	296	9	53.1240	82	369	3.9619	0.1440	0.6479	0.2356
15018652	10.8876	59	9	38.1124	58	108	1.3601	0.3529	0.6571	0.4592
15070402	36.6299	188	10	119.3701	166	344	1.4134	0.3470	0.7191	0.4681
15238161	68.6850	334	6	90.3150	165	493	2.4769	0.1832	0.5474	0.2745
15328538	22.5948	102	16	58.4052	97	183	1.4494	0.3192	0.6021	0.4172
15560850	17.6172	54	0	39.3828	57	111	1.2564	0.3548	0.6909	0.4688
15615595	5.7567	97	7	35.2433	48	138	2.2866	0.2554	0.7342	0.3790
15619330	25.7527	143	14	80.2473	120	249	1.5229	0.3223	0.6687	0.4349
15784609	19.7307	82	7	63.2693	90	165	1.2081	0.3835	0.7030	0.4962
15850489	9.3618	158	4	47.6382	61	215	2.8092	0.2216	0.7810	0.3452
15882093	80.2326	277	19	169.7674	269	527	1.3986	0.3221	0.6311	0.4266
16026622	27.2621	179	16	28.7379	72	235	3.0870	0.1223	0.3991	0.1872
16027110	16.2303	190	15	70.7697	102	277	2.1689	0.2555	0.6938	0.3735
16410827	50.9856	228	32	123.0144	206	402	1.5096	0.3060	0.5972	0.4047
16517939	19.8532	157	8	54.1468	82	231	2.2543	0.2344	0.6603	0.3460
16611361	7.3857	38	3	32.6143	43	78	1.1252	0.4181	0.7585	0.5391
16787536	17.4441	138	11	55.5559	84	211	1.9815	0.2633	0.6614	0.3766
16800892	27.7523	258	8	148.2477	184	434	1.5965	0.3416	0.8057	0.4798
16968134	50.8316	225	8	130.1684	189	406	1.5018	0.3206	0.6887	0.4375
17029558	23.3728	260	10	46.6272	80	330	3.6672	0.1413	0.5828	0.2274
17201918	113.7598	298	48	144.2402	306	556	1.5025	0.2594	0.4714	0.3347
17206865	46.8075	205	31	102.1925	180	354	1.5712	0.2887	0.5677	0.3827
17465682	28.5038	302	24	99.4962	152	430	2.3323	0.2314	0.6546	0.3419
17503968	55.4856	265	104	56.5144	216	377	1.9652	0.1499	0.2616	0.1906
17565376	32.7073	220	5	44.2927	82	297	3.1428	0.1491	0.5402	0.2337
17677002	15.2276	176	13	68.7724	97	260	2.1054	0.2645	0.7090	0.3853
TOTAL	938.2944	5409	510	2232.7056	3681	8580	1.8629	0.2602	0.6065	0.3642
