ONTOLOGY	TOTAL	% EXACT MATCH	% MISMATCH	% FUZZY MATCH	% FUZZY MISMATCH	% NA (out of mismatch)	TOTAL NO DUPLICATES	% NO DUPLICATES EXACT MATCH	% NO DUPLICATES MISMATCH	% NO DUPLICATES NA (out of mismatch)
CHEBI_EXT	10887	0.12	0.88	0.71	0.29	0.08	10081	0.06	0.94	0.08
CL_EXT	1027	0.74	0.26	0.93	0.07	0.01	595	0.55	0.45	0.01
GO_BP_EXT	10171	0.58	0.42	0.84	0.16	0.02	9279	0.55	0.45	0.02
GO_CC_EXT	1508	0.65	0.35	0.86	0.14	0.04	858	0.39	0.61	0.04
GO_MF_EXT	430	0.88	0.12	0.91	0.09	0.02	141	0.81	0.19	0.04
MOP_EXT	435	0.89	0.11	0.98	0.02	0.06	401	0.88	0.12	0.06
NCBITaxon_EXT	45425	0.01	0.99	0.74	0.26	0.09	44674	0.00	1.00	0.09
PR_EXT	73120	0.02	0.98	0.69	0.31	0.07	71532	0.01	0.99	0.07
SO_EXT	3042	0.88	0.12	0.94	0.06	0.01	978	0.79	0.21	0.01
UBERON_EXT	5318	0.51	0.49	0.89	0.11	0.01	4378	0.41	0.59	0.01
