#document-id	substitutions	insertions	deletions	matches	ref-count	prediction-count	SER	precision	recall	F1-score
11319941	2.0550	7	10	3.9450	16	13	1.1909	0.3035	0.2466	0.2721
11604102	12.5377	7	159	12.4623	184	32	0.9703	0.3894	0.0677	0.1154
14624252	16.3696	36	54	25.6304	96	78	1.1080	0.3286	0.2670	0.2946
14675480	23.5811	5	288	25.4189	337	54	0.9394	0.4707	0.0754	0.1300
14691534	46.8023	34	378	44.1977	469	125	0.9783	0.3536	0.0942	0.1488
15018652	5.9228	8	108	8.0772	122	22	0.9994	0.3671	0.0662	0.1122
15070402	19.9844	21	281	41.0156	342	82	0.9415	0.5002	0.1199	0.1935
15238161	7.4761	60	59	190.5239	257	258	0.4921	0.7385	0.7413	0.7399
15328538	50.6289	32	31	84.3711	166	167	0.6845	0.5052	0.5083	0.5067
15560850	64.2302	6	56	77.7698	198	148	0.6375	0.5255	0.3928	0.4495
15615595	5.7435	22	16	83.2565	105	111	0.4166	0.7501	0.7929	0.7709
15619330	10.0508	18	50	16.9492	77	45	1.0136	0.3766	0.2201	0.2779
15784609	16.5078	30	38	18.4922	73	65	1.1576	0.2845	0.2533	0.2680
15850489	12.5687	18	116	19.4313	148	50	0.9903	0.3886	0.1313	0.1963
15882093	40.2191	37	381	77.7809	499	155	0.9183	0.5018	0.1559	0.2379
16026622	17.0673	54	41	17.9327	76	89	1.4746	0.2015	0.2360	0.2174
16027110	27.1155	54	151	28.8845	207	110	1.1213	0.2626	0.1395	0.1822
16410827	52.2706	11	280	45.7294	378	109	0.9081	0.4195	0.1210	0.1878
16517939	36.6456	19	108	39.3544	184	95	0.8894	0.4143	0.2139	0.2821
16611361	10.7386	12	134	12.2614	157	35	0.9983	0.3503	0.0781	0.1277
16787536	27.7554	16	148	36.2446	212	80	0.9045	0.4531	0.1710	0.2483
16800892	5.3376	67	39	16.6624	61	89	1.8252	0.1872	0.2732	0.2222
16968134	87.6712	22	445	66.3288	599	176	0.9260	0.3769	0.1107	0.1712
17029558	17.0339	84	75	21.9661	114	123	1.5442	0.1786	0.1927	0.1854
17201918	65.5145	149	244	77.4855	387	292	1.1848	0.2654	0.2002	0.2282
17206865	20.9340	31	170	41.0660	232	93	0.9566	0.4416	0.1770	0.2527
17465682	11.4139	43	68	109.5861	189	164	0.6477	0.6682	0.5798	0.6209
17503968	3.7397	60	4	48.2603	56	112	1.2096	0.4309	0.8618	0.5745
17565376	52.2680	71	188	45.7320	286	169	1.0883	0.2706	0.1599	0.2010
17677002	13.1698	33	146	22.8302	182	69	1.0559	0.3309	0.1254	0.1819
TOTAL	783.3535	1067	4266	1359.6465	6409	3210	0.9543	0.4236	0.2121	0.2827
